# Filename: 2DKT_FPquench_v2c_vsl_T_0.999_0.95_lmax10_dl0.008_tmax10000_dt01e-05.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 Apr 06 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.999, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.95	0.05	4	0.715216	0.908541	1.23094e-11
0.95	0.05	4.04	0.714935	0.908184	1.03686e-11
0.95	0.05	4.08	0.714658	0.907832	8.73435e-12
0.95	0.05	4.12	0.714384	0.907484	7.35813e-12
0.95	0.05	4.16	0.714114	0.907141	6.19913e-12
0.95	0.05	4.2	0.713846	0.906801	5.223e-12
0.95	0.05	4.24	0.713582	0.906466	4.40084e-12
0.95	0.05	4.28	0.713321	0.906134	3.70832e-12
0.95	0.05	4.32	0.713064	0.905807	3.12496e-12
0.95	0.05	4.36	0.712809	0.905483	2.63351e-12
0.95	0.05	4.4	0.712557	0.905163	2.21949e-12
0.95	0.05	4.44	0.712308	0.904847	1.87065e-12
0.95	0.05	4.48	0.712062	0.904535	1.57673e-12
0.95	0.05	4.52	0.711819	0.904226	1.32907e-12
0.95	0.05	4.56	0.711579	0.903921	1.12037e-12
0.95	0.05	4.6	0.711341	0.903619	9.44488e-13
0.95	0.05	4.64	0.711106	0.90332	7.96262e-13
0.95	0.05	4.68	0.710874	0.903025	6.71333e-13
0.95	0.05	4.72	0.710644	0.902734	5.66035e-13
0.95	0.05	4.76	0.710417	0.902445	4.77276e-13
0.95	0.05	4.8	0.710193	0.90216	4.02457e-13
0.95	0.05	4.84	0.709971	0.901878	3.39383e-13
0.95	0.05	4.88	0.709751	0.901599	2.86209e-13
0.95	0.05	4.92	0.709534	0.901323	2.41378e-13
0.95	0.05	4.96	0.709319	0.90105	2.03579e-13
0.95	0.05	5	0.709106	0.90078	1.71707e-13
0.95	0.05	5.04	0.708896	0.900513	1.44832e-13
0.95	0.05	5.08	0.708688	0.900249	1.22169e-13
0.95	0.05	5.12	0.708482	0.899987	1.03058e-13
0.95	0.05	5.16	0.708279	0.899729	8.69397e-14
0.95	0.05	5.2	0.708077	0.899473	7.33458e-14
0.95	0.05	5.24	0.707878	0.89922	6.18803e-14
0.95	0.05	5.28	0.707681	0.898969	5.22094e-14
0.95	0.05	5.32	0.707486	0.898721	4.40519e-14
0.95	0.05	5.36	0.707292	0.898476	3.71706e-14
0.95	0.05	5.4	0.707101	0.898233	3.13656e-14
0.95	0.05	5.44	0.706912	0.897993	2.64682e-14
0.95	0.05	5.48	0.706725	0.897755	2.23365e-14
0.95	0.05	5.52	0.706539	0.897519	1.88506e-14
0.95	0.05	5.56	0.706356	0.897286	1.59093e-14
0.95	0.05	5.6	0.706174	0.897056	1.34275e-14
0.95	0.05	5.64	0.705995	0.896827	1.13334e-14
0.95	0.05	5.68	0.705817	0.896601	9.56619e-15
0.95	0.05	5.72	0.70564	0.896377	8.07488e-15
0.95	0.05	5.76	0.705466	0.896155	6.81633e-15
0.95	0.05	5.8	0.705293	0.895936	5.75417e-15
0.95	0.05	5.84	0.705122	0.895719	4.8577e-15
0.95	0.05	5.88	0.704953	0.895504	4.10106e-15
0.95	0.05	5.92	0.704785	0.89529	3.4624e-15
0.95	0.05	5.96	0.704619	0.895079	2.92331e-15
0.95	0.05	6	0.704454	0.89487	2.46825e-15
0.95	0.05	6.04	0.704291	0.894663	2.08411e-15
