# Filename: vlt_FPquench_vsl_3_T_0.999_0.95_P_00.050_lmax10_dl0.008_tmax100_dt00.0001.dat
# Source: vlt_FPquench.c
# Source version: 6 (2011 Apr 12 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.999, qTfrac=0.95, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=100, dt0=0.0001, a0=1, a03=1, a06=1, FPconst=1, Lconst=1

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	dG
0.95	0.05	3	0.251434	0.808022	0.040229	8.69968e-10	9.88673e-15
0.95	0.05	3.04	0.255614	0.821454	0.0392942	6.34085e-10	6.837e-15
0.95	0.05	3.08	0.260216	0.836244	0.0384331	4.61817e-10	4.69429e-15
0.95	0.05	3.12	0.265236	0.852377	0.0376385	3.36157e-10	3.2045e-15
0.95	0.05	3.16	0.270672	0.869846	0.0369039	2.44561e-10	2.17788e-15
0.95	0.05	3.2	0.276524	0.888652	0.0362234	1.77819e-10	1.47555e-15
0.95	0.05	3.24	0.282794	0.908801	0.0355922	1.29198e-10	9.97731e-16
0.95	0.05	3.28	0.289487	0.930311	0.035006	9.37844e-11	6.73915e-16
0.95	0.05	3.32	0.296612	0.953207	0.0344611	6.79964e-11	4.54996e-16
0.95	0.05	3.36	0.304177	0.97752	0.0339544	4.92264e-11	3.07173e-16
0.95	0.05	3.4	0.312197	1.00329	0.0334831	3.55742e-11	2.07388e-16
0.95	0.05	3.44	0.320685	1.03057	0.0330449	2.56545e-11	1.40017e-16
0.95	0.05	3.48	0.32966	1.05941	0.0326377	1.84566e-11	9.45093e-17
0.95	0.05	3.52	0.33914	1.08988	0.0322597	1.32427e-11	6.37574e-17
0.95	0.05	3.56	0.349146	1.12203	0.0319093	9.47351e-12	4.29722e-17
0.95	0.05	3.6	0.3597	1.15595	0.0315849	6.75522e-12	2.8925e-17
0.95	0.05	3.64	0.370829	1.19171	0.0312853	4.80011e-12	1.94363e-17
0.95	0.05	3.68	0.382555	1.2294	0.0310091	3.39813e-12	1.30328e-17
0.95	0.05	3.72	0.394907	1.26909	0.0307552	2.39609e-12	8.71714e-18
0.95	0.05	3.76	0.407913	1.31089	0.0305224	1.68247e-12	5.81369e-18
0.95	0.05	3.8	0.4216	1.35488	0.0303096	1.17619e-12	3.86455e-18
0.95	0.05	3.84	0.436	1.40115	0.0301158	8.18491e-13	2.55938e-18
0.95	0.05	3.88	0.451141	1.44981	0.0299398	5.66849e-13	1.68795e-18
0.95	0.05	3.92	0.467057	1.50096	0.0297806	3.9062e-13	1.10804e-18
0.95	0.05	3.96	0.483778	1.55469	0.0296373	2.6778e-13	7.23563e-19
0.95	0.05	4	0.501337	1.61112	0.0295087	1.82567e-13	4.69774e-19
0.95	0.05	4.04	0.519767	1.67035	0.0293939	1.23745e-13	3.03129e-19
0.95	0.05	4.08	0.539104	1.73249	0.029292	8.33427e-14	1.94416e-19
0.95	0.05	4.12	0.559381	1.79766	0.029202	5.57329e-14	1.2406e-19
0.95	0.05	4.16	0.580637	1.86596	0.0291231	3.69664e-14	7.89398e-20
0.95	0.05	4.2	0.602908	1.93754	0.0290545	2.42862e-14	5.02598e-20
0.95	0.05	4.24	0.626235	2.0125	0.0289953	1.5778e-14	3.21392e-20
0.95	0.05	4.28	0.650659	2.09099	0.0289449	1.01176e-14	2.06907e-20
0.95	0.05	4.32	0.676221	2.17314	0.0289025	6.39156e-15	1.3401e-20
0.95	0.05	4.36	0.702962	2.25907	0.0288673	3.97044e-15	8.69461e-21
0.95	0.05	4.4	0.730926	2.34894	0.0288387	2.42135e-15	5.6133e-21
0.95	0.05	4.44	0.760152	2.44286	0.0288158	1.44757e-15	3.58093e-21
0.95	0.05	4.48	0.790682	2.54098	0.0287979	8.47311e-16	2.24435e-21
0.95	0.05	4.52	0.822557	2.64341	0.0287842	4.85044e-16	1.37653e-21
0.95	0.05	4.56	0.85582	2.75031	0.0287739	2.71265e-16	8.24145e-22
0.95	0.05	4.6	0.890513	2.8618	0.0287663	1.48055e-16	4.80896e-22
0.95	0.05	4.64	0.926681	2.97803	0.0287609	7.87786e-17	2.73148e-22
0.95	0.05	4.68	0.964373	3.09916	0.0287571	4.082e-17	1.50856e-22
0.95	0.05	4.72	1.00364	3.22535	0.0287546	2.05745e-17	8.08466e-23
0.95	0.05	4.76	1.04454	3.35678	0.0287529	1.00794e-17	4.0762e-23
0.95	0.05	4.8	1.08713	3.49364	0.0287518	4.7958e-18	1.99047e-23
0.95	0.05	4.84	1.13147	3.63614	0.0287511	2.2135e-18	9.4272e-24
0.95	0.05	4.88	1.17763	3.78448	0.0287507	9.89789e-19	4.32488e-24
0.95	0.05	4.92	1.22568	3.93889	0.0287505	4.28234e-19	1.91935e-24
0.95	0.05	4.96	1.27569	4.09962	0.0287503	1.79022e-19	8.22862e-25
0.95	0.05	5	1.32775	4.26692	0.0287503	7.22116e-20	3.40314e-25
0.95	0.05	5.04	1.38193	4.44105	0.0287502	2.80637e-20	1.35574e-25
0.95	0.05	5.08	1.43833	4.62229	0.0287502	1.0492e-20	5.19467e-26
0.95	0.05	5.12	1.49703	4.81093	0.0287502	3.76759e-21	1.91134e-26
0.95	0.05	5.16	1.55812	5.00726	0.0287502	1.2973e-21	6.74224e-27
0.95	0.05	5.2	1.62171	5.21161	0.0287502	4.27606e-22	2.27623e-27
0.95	0.05	5.24	1.68789	5.4243	0.0287502	1.34679e-22	7.34176e-28
0.95	0.05	5.28	1.75678	5.64567	0.0287502	4.04578e-23	2.25815e-28
0.95	0.05	5.32	1.82847	5.87608	0.0287502	1.15694e-23	6.61057e-29
0.95	0.05	5.36	1.9031	6.11588	0.0287502	3.14303e-24	1.83817e-29
0.95	0.05	5.4	1.98076	6.36548	0.0287502	8.09485e-25	4.84491e-30
0.95	0.05	5.44	2.0616	6.62526	0.0287502	1.97217e-25	1.2078e-30
0.95	0.05	5.48	2.14573	6.89564	0.0287502	4.53489e-26	2.84137e-31
0.95	0.05	5.52	2.2333	7.17706	0.0287502	9.81869e-27	6.2931e-32
0.95	0.05	5.56	2.32445	7.46996	0.0287502	1.99681e-27	1.30899e-32
0.95	0.05	5.6	2.41931	7.77481	0.0287502	3.80455e-28	2.55055e-33
0.95	0.05	5.64	2.51804	8.09211	0.0287502	6.7733e-29	4.64304e-34
0.95	0.05	5.68	2.62081	8.42235	0.0287502	1.12363e-29	7.87484e-35
0.95	0.05	5.72	2.72776	8.76608	0.0287502	1.73191e-30	1.24079e-35
0.95	0.05	5.76	2.83909	9.12383	0.0287502	2.47287e-31	1.81082e-36
0.95	0.05	5.8	2.95495	9.49618	0.0287502	3.26062e-32	2.44014e-37
0.95	0.05	5.84	3.07554	9.88372	0.0287502	3.95744e-33	3.02628e-38
0.95	0.05	5.88	3.20106	10.2871	0.0287502	4.40637e-34	3.44268e-39
0.95	0.05	5.92	3.3317	10.7069	0.0287502	4.4852e-35	3.57975e-40
0.95	0.05	5.96	3.46767	11.1439	0.0287502	4.15852e-36	3.38997e-41
0.95	0.05	6	3.60918	11.5987	0.0287502	3.49873e-37	2.91261e-42
0.95	0.05	6.04	3.75648	12.072	0.0287502	2.66071e-38	2.26154e-43
0.95	0.05	6.08	3.90978	12.5647	0.0287502	1.82153e-39	1.58049e-44
0.95	0.05	6.12	4.06934	13.0775	0.0287502	1.11789e-40	9.89941e-46
0.95	0.05	6.16	4.23542	13.6112	0.0287502	6.1234e-42	5.53289e-47
0.95	0.05	6.2	4.40827	14.1666	0.0287502	2.98033e-43	2.74695e-48
0.95	0.05	6.24	4.58817	14.7448	0.0287502	1.28291e-44	1.20579e-49
0.95	0.05	6.28	4.77542	15.3465	0.0287502	4.86079e-46	4.65709e-51
0.95	0.05	6.32	4.97031	15.9728	0.0287502	1.61312e-47	1.57478e-52
0.95	0.05	6.36	5.17315	16.6247	0.0287502	4.66536e-49	4.6384e-54
0.95	0.05	6.4	5.38427	17.3032	0.0287502	1.16987e-50	1.18384e-55
0.95	0.05	6.44	5.60401	18.0093	0.0287502	2.53023e-52	2.60424e-57
0.95	0.05	6.48	5.83271	18.7443	0.0287502	4.69543e-54	4.91131e-59
0.95	0.05	6.52	6.07075	19.5093	0.0287502	7.43721e-56	7.89755e-61
0.95	0.05	6.56	6.3185	20.3055	0.0287502	1.00028e-57	1.07703e-62
0.95	0.05	6.6	6.57636	21.1341	0.0287502	1.13667e-59	1.23912e-64
0.95	0.05	6.64	6.84475	21.9966	0.0287502	1.08614e-61	1.19659e-66
0.95	0.05	6.68	7.12409	22.8943	0.0287502	8.68955e-64	9.65274e-69
0.95	0.05	6.72	7.41483	23.8287	0.0287502	5.79889e-66	6.4771e-71
0.95	0.05	6.76	7.71743	24.8011	0.0287502	3.21864e-68	3.60232e-73
0.95	0.05	6.8	8.03239	25.8133	0.0287502	1.48328e-70	1.65625e-75
0.95	0.05	6.84	8.3602	26.8667	0.0287502	5.67443e-73	6.28714e-78
0.95	0.05	6.88	8.70138	27.9632	0.0287502	1.80547e-75	1.97135e-80
0.95	0.05	6.92	9.05649	29.1044	0.0287502	4.79983e-78	5.1198e-83
0.95	0.05	6.96	9.4261	30.2922	0.0287502	1.07487e-80	1.10761e-85
0.95	0.05	7	9.81078	31.5284	0.0287502	2.05323e-83	2.01476e-88
0.95	0.05	7.04	10.2112	32.8151	0.0287502	3.40699e-86	3.12441e-91
0.95	0.05	7.08	10.6279	34.1543	0.0287502	5.03524e-89	4.20993e-94
0.95	0.05	7.12	11.0616	35.5482	0.0287502	6.85172e-92	5.05138e-97
0.95	0.05	7.16	11.5131	36.9989	0.0287502	8.95748e-95	5.55852e-100
0.95	0.05	7.2	11.9829	38.5089	0.0287502	1.18603e-97	5.785e-103
0.95	0.05	7.24	12.4719	40.0805	0.0287502	1.69422e-100	5.8092e-106
0.95	0.05	7.28	12.9809	41.7162	0.0287502	2.80838e-103	5.40053e-109
0.95	0.05	7.32	13.5107	43.4187	0.0287502	5.85554e-106	2.60379e-112
0.95	0.05	7.36	14.0621	45.1906	0.0287502	1.67263e-108	-1.52301e-114
0.95	0.05	7.4	14.636	47.0349	0.0287502	7.1374e-111	-1.46268e-116
0.95	0.05	7.44	15.2333	48.9544	0.0287502	4.94832e-113	-1.43185e-118
0.95	0.05	7.48	15.855	50.9523	0.0287502	6.02747e-115	-2.04267e-120
0.95	0.05	7.52	16.502	53.0317	0.0287502	1.384e-116	-4.85228e-122
0.95	0.05	7.56	17.1755	55.1959	0.0287502	6.37006e-118	-2.06158e-123
0.95	0.05	7.6	17.8764	57.4485	0.0287502	6.19316e-119	-1.60096e-124
0.95	0.05	7.64	18.606	59.793	0.0287502	1.32897e-119	-2.07638e-125
0.95	0.05	7.68	19.3653	62.2332	0.0287502	6.52773e-120	-1.15562e-126
0.95	0.05	7.72	20.1556	64.773	0.0287502	7.56339e-120	1.18707e-125
0.95	0.05	7.76	20.9782	67.4165	0.0287502	2.11937e-119	7.81319e-125
0.95	0.05	7.8	21.8343	70.1678	0.0287502	1.4667e-118	9.08986e-124
0.95	0.05	7.84	22.7254	73.0314	0.0287502	2.55254e-117	2.33359e-122
0.95	0.05	7.88	23.6528	76.0119	0.0287502	1.13541e-115	1.42837e-120
0.95	0.05	7.92	24.6181	79.114	0.0287502	1.31079e-113	2.17528e-118
0.95	0.05	7.96	25.6228	82.3427	0.0287502	3.98833e-111	8.49548e-116
0.95	0.05	8	26.6685	85.7031	0.0287502	3.25134e-108	8.73032e-113
0.95	0.05	8.04	27.7568	89.2007	0.0287502	7.2351e-105	2.4207e-109
0.95	0.05	8.08	28.8896	92.8411	0.0287502	4.49412e-101	1.86122e-105
0.95	0.05	8.12	30.0686	96.63	0.0287502	8.01476e-97	4.09945e-101
0.95	0.05	8.16	31.2957	100.574	0.0287502	4.25956e-92	2.697e-96
0.95	0.05	8.2	32.5729	104.678	0.0287502	7.10809e-87	5.61628e-91
0.95	0.05	8.24	33.9023	108.95	0.0287502	4.03232e-81	4.04603e-85
0.95	0.05	8.28	35.2858	113.396	0.0287502	8.89659e-75	1.17092e-78
0.95	0.05	8.32	36.7259	118.024	0.0287502	8.59783e-68	1.434e-71
0.95	0.05	8.36	38.2247	122.841	0.0287502	2.13908e-60	3.66725e-64
0.95	0.05	8.4	39.7847	127.854	0.0287502	5.01978e-53	7.48653e-57
0.95	0.05	8.44	41.4083	133.072	0.0287502	5.72777e-46	6.68181e-50
0.95	0.05	8.48	43.0982	138.503	0.0287502	1.88905e-39	1.5201e-43
0.95	0.05	8.52	44.8571	144.155	0.0287502	8.34274e-34	3.56373e-38
0.95	0.05	8.56	46.6877	150.038	0.0287502	5.92204e-30	2.52645e-35

# time step n_t = 200001	t = 2.000010e+01	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	dG
0.95	0.05	0	0.311173	1	0.950951	0.033586	0
0.95	0.05	0.04	0.318079	1.02219	0.982112	0.0277613	4.08699e-12
0.95	0.05	0.08	0.324715	1.04352	0.96329	0.02288	7.21801e-12
0.95	0.05	0.12	0.331056	1.0639	0.943592	0.018805	9.56433e-12
0.95	0.05	0.16	0.337078	1.08325	0.923087	0.0154155	1.12714e-11
0.95	0.05	0.2	0.342764	1.10152	0.901851	0.0126062	1.24618e-11
0.95	0.05	0.24	0.348096	1.11866	0.879968	0.0102854	1.32379e-11
0.95	0.05	0.28	0.353062	1.13462	0.857525	0.0083741	1.3685e-11
0.95	0.05	0.32	0.357652	1.14937	0.834612	0.00680473	1.38732e-11
0.95	0.05	0.36	0.36186	1.16289	0.811322	0.00551964	1.38601e-11
0.95	0.05	0.4	0.365683	1.17518	0.787745	0.00447	1.36925e-11
0.95	0.05	0.44	0.36912	1.18622	0.763971	0.00361469	1.34084e-11
0.95	0.05	0.48	0.372173	1.19603	0.740086	0.00291924	1.30384e-11
0.95	0.05	0.52	0.374844	1.20462	0.716171	0.00235489	1.26068e-11
0.95	0.05	0.56	0.37714	1.212	0.692303	0.00189774	1.2133e-11
0.95	0.05	0.6	0.379066	1.21819	0.668555	0.00152803	1.16323e-11
0.95	0.05	0.64	0.38063	1.22321	0.64499	0.00122947	1.11168e-11
0.95	0.05	0.68	0.381839	1.2271	0.621668	0.000988667	1.05957e-11
0.95	0.05	0.72	0.382702	1.22987	0.598641	0.000794668	1.00762e-11
0.95	0.05	0.76	0.383226	1.23155	0.575956	0.000638526	9.56378e-12
0.95	0.05	0.8	0.38342	1.23218	0.553654	0.000512956	9.06245e-12
0.95	0.05	0.84	0.383292	1.23177	0.531767	0.000412041	8.57517e-12
0.95	0.05	0.88	0.38285	1.23034	0.510326	0.000330984	8.10406e-12
0.95	0.05	0.92	0.382099	1.22793	0.489354	0.000265903	7.6505e-12
0.95	0.05	0.96	0.381046	1.22455	0.468871	0.000213666	7.2154e-12
0.95	0.05	1	0.379697	1.22021	0.448892	0.000171744	6.7992e-12
0.95	0.05	1.04	0.378057	1.21494	0.429428	0.000138104	6.40205e-12
0.95	0.05	1.08	0.37613	1.20875	0.410487	0.000111107	6.02383e-12
0.95	0.05	1.12	0.373921	1.20165	0.392074	8.94386e-05	5.66425e-12
0.95	0.05	1.16	0.371431	1.19365	0.374192	7.20428e-05	5.32287e-12
0.95	0.05	1.2	0.368664	1.18476	0.356842	5.80724e-05	4.99916e-12
0.95	0.05	1.24	0.365623	1.17498	0.340022	4.68481e-05	4.69251e-12
0.95	0.05	1.28	0.362309	1.16433	0.323728	3.78254e-05	4.40226e-12
0.95	0.05	1.32	0.358724	1.15281	0.307957	3.05682e-05	4.12773e-12
0.95	0.05	1.36	0.354871	1.14043	0.292704	2.4727e-05	3.86821e-12
0.95	0.05	1.4	0.350753	1.1272	0.277963	2.0022e-05	3.62301e-12
0.95	0.05	1.44	0.34637	1.11311	0.263727	1.62292e-05	3.39141e-12
0.95	0.05	1.48	0.341728	1.09819	0.24999	1.31688e-05	3.17274e-12
0.95	0.05	1.52	0.336829	1.08245	0.236745	1.06972e-05	2.96632e-12
0.95	0.05	1.56	0.331679	1.0659	0.223984	8.69903e-06	2.77148e-12
0.95	0.05	1.6	0.326284	1.04856	0.211701	7.08187e-06	2.58761e-12
0.95	0.05	1.64	0.32065	1.03046	0.199888	5.77162e-06	2.4141e-12
0.95	0.05	1.68	0.314787	1.01162	0.188539	4.70881e-06	2.25036e-12
0.95	0.05	1.72	0.308705	0.992069	0.177646	3.84566e-06	2.09583e-12
0.95	0.05	1.76	0.302415	0.971857	0.167203	3.14382e-06	1.94999e-12
0.95	0.05	1.8	0.295933	0.951025	0.157203	2.57243e-06	1.81235e-12
0.95	0.05	1.84	0.289274	0.929624	0.147641	2.10666e-06	1.68241e-12
0.95	0.05	1.88	0.282456	0.907714	0.138508	1.7265e-06	1.55975e-12
0.95	0.05	1.92	0.275499	0.885358	0.1298	1.41583e-06	1.44394e-12
0.95	0.05	1.96	0.268426	0.862629	0.121509	1.16164e-06	1.3346e-12
0.95	0.05	2	0.261262	0.839604	0.113628	9.53408e-07	1.23136e-12
0.95	0.05	2.04	0.254031	0.816367	0.106151	7.82637e-07	1.13389e-12
0.95	0.05	2.08	0.246762	0.793008	0.0990706	6.42438e-07	1.04188e-12
0.95	0.05	2.12	0.239485	0.76962	0.0923787	5.27225e-07	9.55052e-13
0.95	0.05	2.16	0.232228	0.7463	0.0860672	4.32467e-07	8.73159e-13
0.95	0.05	2.2	0.225024	0.72315	0.0801273	3.54475e-07	7.95972e-13
0.95	0.05	2.24	0.217905	0.700269	0.0745496	2.9025e-07	7.2329e-13
0.95	0.05	2.28	0.210901	0.677761	0.0693242	2.37343e-07	6.54936e-13
0.95	0.05	2.32	0.204044	0.655725	0.0644404	1.93755e-07	5.90755e-13
0.95	0.05	2.36	0.197364	0.63426	0.059887	1.57851e-07	5.30613e-13
0.95	0.05	2.4	0.190893	0.613462	0.0556521	1.28291e-07	4.74392e-13
0.95	0.05	2.44	0.184657	0.593422	0.0517232	1.03973e-07	4.21991e-13
0.95	0.05	2.48	0.178683	0.574225	0.0480875	8.39913e-08	3.73318e-13
0.95	0.05	2.52	0.172997	0.555951	0.0447316	6.76003e-08	3.28291e-13
0.95	0.05	2.56	0.16762	0.538673	0.041642	5.41825e-08	2.8683e-13
0.95	0.05	2.6	0.162574	0.522458	0.0388048	4.32271e-08	2.48854e-13
0.95	0.05	2.64	0.157878	0.507363	0.0362061	3.43105e-08	2.14279e-13
0.95	0.05	2.68	0.153546	0.493442	0.033832	2.70801e-08	1.83011e-13
0.95	0.05	2.72	0.149593	0.48074	0.0316686	2.12424e-08	1.54944e-13
0.95	0.05	2.76	0.146032	0.469296	0.0297026	1.65527e-08	1.29958e-13
0.95	0.05	2.8	0.142873	0.459143	0.0279205	1.28063e-08	1.07914e-13
0.95	0.05	2.84	0.140124	0.450308	0.0263096	9.83227e-09	8.86586e-14
0.95	0.05	2.88	0.137792	0.442815	0.0248573	7.48788e-09	7.20168e-14
0.95	0.05	2.92	0.135883	0.43668	0.0235518	5.65394e-09	5.77994e-14
0.95	0.05	2.96	0.134401	0.431917	0.0223815	4.2312e-09	4.58031e-14
0.95	0.05	3	0.133349	0.428537	0.0213356	3.13731e-09	3.58144e-14
0.95	0.05	3.04	0.132729	0.426544	0.0204037	2.30425e-09	2.76139e-14
0.95	0.05	3.08	0.132541	0.425941	0.0195759	1.6762e-09	2.09815e-14
0.95	0.05	3.12	0.132785	0.426725	0.018843	1.20765e-09	1.57015e-14
0.95	0.05	3.16	0.133459	0.42889	0.018196	8.61855e-10	1.15671e-14
0.95	0.05	3.2	0.134558	0.432424	0.0176265	6.09457e-10	8.3853e-15
0.95	0.05	3.24	0.136079	0.437311	0.0171268	4.27249e-10	5.98009e-15
0.95	0.05	3.28	0.138015	0.443531	0.0166893	2.97132e-10	4.19519e-15
0.95	0.05	3.32	0.140358	0.451061	0.0163071	2.05176e-10	2.89537e-15
0.95	0.05	3.36	0.143099	0.459871	0.0159737	1.40821e-10	1.96664e-15
0.95	0.05	3.4	0.14623	0.469931	0.0156831	9.61794e-11	1.31557e-15
0.95	0.05	3.44	0.149739	0.48121	0.0154299	6.54482e-11	8.67578e-16
0.95	0.05	3.48	0.153619	0.493678	0.015209	4.44257e-11	5.64824e-16
0.95	0.05	3.52	0.15786	0.507307	0.015016	3.01134e-11	3.63649e-16
0.95	0.05	3.56	0.162454	0.522071	0.0148471	2.04009e-11	2.3201e-16
0.95	0.05	3.6	0.167396	0.537954	0.0146989	1.38217e-11	1.47019e-16
0.95	0.05	3.64	0.172683	0.554942	0.0145685	9.36744e-12	9.2744e-17
0.95	0.05	3.68	0.178312	0.573031	0.0144536	6.35083e-12	5.83712e-17
0.95	0.05	3.72	0.184284	0.592224	0.0143519	4.30604e-12	3.67212e-17
0.95	0.05	3.76	0.190603	0.612531	0.014262	2.9186e-12	2.31223e-17
0.95	0.05	3.8	0.197273	0.633967	0.0141823	1.97642e-12	1.4584e-17
0.95	0.05	3.84	0.204302	0.656555	0.0141117	1.33637e-12	9.21596e-18
0.95	0.05	3.88	0.211698	0.680322	0.0140492	9.01678e-13	5.83304e-18
0.95	0.05	3.92	0.21947	0.7053	0.0139939	6.06733e-13	3.69545e-18
0.95	0.05	3.96	0.22763	0.731523	0.0139451	4.06934e-13	2.34153e-18
0.95	0.05	4	0.23619	0.759031	0.0139021	2.71891e-13	1.48258e-18
0.95	0.05	4.04	0.245162	0.787866	0.0138644	1.80876e-13	9.3727e-19
0.95	0.05	4.08	0.254561	0.81807	0.0138315	1.1974e-13	5.91213e-19
0.95	0.05	4.12	0.264401	0.849691	0.0138028	7.88297e-14	3.71911e-19
0.95	0.05	4.16	0.274696	0.882777	0.013778	5.15717e-14	2.33254e-19
0.95	0.05	4.2	0.285463	0.91738	0.0137566	3.34974e-14	1.45844e-19
0.95	0.05	4.24	0.296719	0.953552	0.0137384	2.1578e-14	9.09207e-20
0.95	0.05	4.28	0.308481	0.991351	0.0137229	1.37672e-14	5.65224e-20
0.95	0.05	4.32	0.320767	1.03083	0.01371	8.68678e-15	3.50387e-20
0.95	0.05	4.36	0.333596	1.07206	0.0136992	5.41157e-15	2.16488e-20
0.95	0.05	4.4	0.346987	1.1151	0.0136904	3.32246e-15	1.33154e-20
0.95	0.05	4.44	0.360961	1.16	0.0136833	2.00666e-15	8.13624e-21
0.95	0.05	4.48	0.375537	1.20685	0.0136777	1.19009e-15	4.92516e-21
0.95	0.05	4.52	0.390738	1.2557	0.0136733	6.91895e-16	2.94378e-21
0.95	0.05	4.56	0.406585	1.30662	0.01367	3.93695e-16	1.73134e-21
0.95	0.05	4.6	0.423101	1.3597	0.0136675	2.18931e-16	9.98733e-22
0.95	0.05	4.64	0.440309	1.415	0.0136656	1.18823e-16	5.63486e-22
0.95	0.05	4.68	0.458235	1.47261	0.0136643	6.28615e-17	3.10222e-22
0.95	0.05	4.72	0.476905	1.53261	0.0136635	3.23769e-17	1.66337e-22
0.95	0.05	4.76	0.496346	1.59508	0.0136628	1.62152e-17	8.67232e-23
0.95	0.05	4.8	0.516587	1.66013	0.0136625	7.88715e-18	4.39025e-23
0.95	0.05	4.84	0.537659	1.72785	0.0136622	3.72121e-18	2.15507e-23
0.95	0.05	4.88	0.559595	1.79834	0.013662	1.70081e-18	1.02441e-23
0.95	0.05	4.92	0.582429	1.87172	0.0136619	7.52079e-19	4.70903e-24
0.95	0.05	4.96	0.606196	1.9481	0.0136619	3.21298e-19	2.09044e-24
0.95	0.05	5	0.630934	2.0276	0.0136619	1.32427e-19	8.94901e-25
0.95	0.05	5.04	0.656682	2.11035	0.0136619	5.25805e-20	3.68895e-25
0.95	0.05	5.08	0.683481	2.19647	0.0136618	2.00813e-20	1.46205e-25
0.95	0.05	5.12	0.711374	2.28611	0.0136618	7.36524e-21	5.56252e-26
0.95	0.05	5.16	0.740406	2.37941	0.0136618	2.58996e-21	2.02823e-26
0.95	0.05	5.2	0.770623	2.47651	0.0136618	8.71693e-22	7.07559e-27
0.95	0.05	5.24	0.802072	2.57758	0.0136618	2.80299e-22	2.35743e-27
0.95	0.05	5.28	0.834805	2.68277	0.0136618	8.59531e-23	7.48769e-28
0.95	0.05	5.32	0.868875	2.79226	0.0136618	2.50865e-23	2.26284e-28
0.95	0.05	5.36	0.904334	2.90621	0.0136618	6.95475e-24	6.49371e-29
0.95	0.05	5.4	0.941241	3.02482	0.0136618	1.82758e-24	1.76587e-29
0.95	0.05	5.44	0.979653	3.14826	0.0136618	4.54228e-25	4.54056e-30
0.95	0.05	5.48	1.01963	3.27675	0.0136618	1.0654e-25	1.09671e-30
0.95	0.05	5.52	1.06125	3.41047	0.0136618	2.35362e-26	2.48095e-31
0.95	0.05	5.56	1.10456	3.54966	0.0136618	4.88563e-27	5.27304e-32
0.95	0.05	5.6	1.14963	3.69452	0.0136618	9.50509e-28	1.0503e-32
0.95	0.05	5.64	1.19655	3.8453	0.0136618	1.72859e-28	1.95538e-33
0.95	0.05	5.68	1.24538	4.00223	0.0136618	2.93044e-29	3.39326e-34
0.95	0.05	5.72	1.29621	4.16556	0.0136618	4.61775e-30	5.47302e-35
0.95	0.05	5.76	1.34911	4.33556	0.0136618	6.74352e-31	8.18027e-36
0.95	0.05	5.8	1.40417	4.5125	0.0136618	9.09818e-32	1.12952e-36
0.95	0.05	5.84	1.46147	4.69666	0.0136618	1.1304e-32	1.43617e-37
0.95	0.05	5.88	1.52111	4.88833	0.0136618	1.28901e-33	1.67589e-38
0.95	0.05	5.92	1.58319	5.08783	0.0136618	1.34436e-34	1.78854e-39
0.95	0.05	5.96	1.6478	5.29547	0.0136618	1.27771e-35	1.73937e-40
0.95	0.05	6	1.71505	5.51158	0.0136618	1.10249e-36	1.53565e-41
0.95	0.05	6.04	1.78504	5.73651	0.0136618	8.60268e-38	1.22603e-42
0.95	0.05	6.08	1.85789	5.97062	0.0136618	6.04579e-39	8.81558e-44
0.95	0.05	6.12	1.93372	6.21429	0.0136618	3.81068e-40	5.68482e-45
0.95	0.05	6.16	2.01263	6.4679	0.0136618	2.1448e-41	3.27342e-46
0.95	0.05	6.2	2.09477	6.73186	0.0136618	1.07311e-42	1.67549e-47
0.95	0.05	6.24	2.18026	7.00659	0.0136618	4.75064e-44	7.58766e-49
0.95	0.05	6.28	2.26924	7.29253	0.0136618	1.85188e-45	3.02553e-50
0.95	0.05	6.32	2.36185	7.59015	0.0136618	6.32526e-47	1.05697e-51
0.95	0.05	6.36	2.45823	7.89991	0.0136618	1.88336e-48	3.21859e-53
0.95	0.05	6.4	2.55856	8.22231	0.0136618	4.86313e-50	8.49836e-55
0.95	0.05	6.44	2.66297	8.55787	0.0136618	1.08322e-51	1.93527e-56
0.95	0.05	6.48	2.77165	8.90712	0.0136618	2.07012e-53	3.78026e-58
0.95	0.05	6.52	2.88476	9.27063	0.0136618	3.37598e-55	6.29921e-60
0.95	0.05	6.56	3.00249	9.64897	0.0136618	4.67281e-57	8.90522e-62
0.95	0.05	6.6	3.12503	10.0427	0.0136618	5.46035e-59	1.06226e-63
0.95	0.05	6.64	3.25256	10.4526	0.0136618	5.35906e-61	1.0635e-65
0.95	0.05	6.68	3.3853	10.8792	0.0136618	4.39618e-63	8.89128e-68
0.95	0.05	6.72	3.52346	11.3232	0.0136618	3.00103e-65	6.17855e-70
0.95	0.05	6.76	3.66726	11.7853	0.0136618	1.69843e-67	3.5541e-72
0.95	0.05	6.8	3.81692	12.2662	0.0136618	7.94673e-70	1.68688e-74
0.95	0.05	6.84	3.97269	12.7668	0.0136618	3.06927e-72	6.59242e-77
