# Filename: vlt_FPquench_vsl_3_T_0.999_0.95_P_00.050_lmax10_dl0.008_tmax100_dt00.0001.dat
# Source: vlt_FPquench.c
# Source version: 6 (2011 Apr 12 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.999, qTfrac=0.95, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=100, dt0=0.0001, a0=1, a03=1, a06=1, FPconst=1, Lconst=1

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	dG
0.95	0.05	0.8	0.380112	1.22155	0.548877	0.000471339	1.00969e-08
0.95	0.05	0.84	0.381415	1.22574	0.529163	0.000372647	7.66745e-09
0.95	0.05	0.88	0.38261	1.22957	0.510006	0.000294414	5.81402e-09
0.95	0.05	0.92	0.383708	1.2331	0.491415	0.000232453	4.40239e-09
0.95	0.05	0.96	0.38472	1.23635	0.473391	0.000183419	3.32899e-09
0.95	0.05	1	0.385657	1.23937	0.455937	0.000144646	2.51404e-09
0.95	0.05	1.04	0.386528	1.24217	0.439049	0.000114007	1.89624e-09
0.95	0.05	1.08	0.387344	1.24479	0.422724	8.98125e-05	1.42856e-09
0.95	0.05	1.12	0.388113	1.24726	0.406955	7.07179e-05	1.07501e-09
0.95	0.05	1.16	0.388843	1.2496	0.391734	5.56572e-05	8.08084e-10
0.95	0.05	1.2	0.389542	1.25185	0.37705	4.37845e-05	6.0681e-10
0.95	0.05	1.24	0.390218	1.25402	0.362895	3.44298e-05	4.5522e-10
0.95	0.05	1.28	0.390877	1.25614	0.349254	2.70625e-05	3.41179e-10
0.95	0.05	1.32	0.391526	1.25823	0.336117	2.12631e-05	2.55477e-10
0.95	0.05	1.36	0.392171	1.2603	0.32347	1.67e-05	1.91138e-10
0.95	0.05	1.4	0.392819	1.26238	0.3113	1.3111e-05	1.42884e-10
0.95	0.05	1.44	0.393475	1.26449	0.299593	1.02893e-05	1.06728e-10
0.95	0.05	1.48	0.394144	1.26664	0.288335	8.07184e-06	7.96599e-11
0.95	0.05	1.52	0.394831	1.26885	0.277512	6.32981e-06	5.94131e-11
0.95	0.05	1.56	0.395543	1.27114	0.267112	4.96182e-06	4.42807e-11
0.95	0.05	1.6	0.396283	1.27351	0.257118	3.88795e-06	3.29798e-11
0.95	0.05	1.64	0.397057	1.276	0.247519	3.04528e-06	2.45464e-11
0.95	0.05	1.68	0.39787	1.27861	0.2383	2.38427e-06	1.82576e-11
0.95	0.05	1.72	0.398726	1.28136	0.229449	1.86596e-06	1.35713e-11
0.95	0.05	1.76	0.39963	1.28427	0.220952	1.45969e-06	1.00815e-11
0.95	0.05	1.8	0.400588	1.28735	0.212798	1.14136e-06	7.48436e-12
0.95	0.05	1.84	0.401605	1.29062	0.204972	8.92044e-07	5.55287e-12
0.95	0.05	1.88	0.402684	1.29409	0.197465	6.96849e-07	4.11731e-12
0.95	0.05	1.92	0.403833	1.29778	0.190263	5.44092e-07	3.051e-12
0.95	0.05	1.96	0.405056	1.30171	0.183356	4.24597e-07	2.25945e-12
0.95	0.05	2	0.406358	1.30589	0.176733	3.31163e-07	1.67223e-12
0.95	0.05	2.04	0.407747	1.31035	0.170384	2.5814e-07	1.23685e-12
0.95	0.05	2.08	0.409227	1.31511	0.164297	2.01097e-07	9.14243e-13
0.95	0.05	2.12	0.410805	1.32018	0.158464	1.56559e-07	6.75345e-13
0.95	0.05	2.16	0.412488	1.32559	0.152874	1.21803e-07	4.98544e-13
0.95	0.05	2.2	0.414284	1.33136	0.147519	9.46958e-08	3.67779e-13
0.95	0.05	2.24	0.416198	1.33752	0.14239	7.35663e-08	2.71125e-13
0.95	0.05	2.28	0.418241	1.34408	0.137478	5.71063e-08	1.99728e-13
0.95	0.05	2.32	0.420418	1.35108	0.132775	4.42923e-08	1.47024e-13
0.95	0.05	2.36	0.422741	1.35854	0.128274	3.43235e-08	1.08144e-13
0.95	0.05	2.4	0.425218	1.3665	0.123966	2.65736e-08	7.9482e-14
0.95	0.05	2.44	0.427858	1.37499	0.119845	2.05534e-08	5.83679e-14
0.95	0.05	2.48	0.430673	1.38403	0.115903	1.58806e-08	4.28255e-14
0.95	0.05	2.52	0.433675	1.39368	0.112135	1.22567e-08	3.13932e-14
0.95	0.05	2.56	0.436874	1.40396	0.108533	9.44888e-09	2.29908e-14
0.95	0.05	2.6	0.440283	1.41492	0.105091	7.27536e-09	1.68205e-14
0.95	0.05	2.64	0.443917	1.42659	0.101804	5.59457e-09	1.22933e-14
0.95	0.05	2.68	0.44779	1.43904	0.0986652	4.29622e-09	8.97466e-15
0.95	0.05	2.72	0.451917	1.4523	0.0956701	3.29442e-09	6.54426e-15
0.95	0.05	2.76	0.456315	1.46644	0.0928133	2.52237e-09	4.76618e-15
0.95	0.05	2.8	0.461001	1.48149	0.0900898	1.92815e-09	3.4667e-15
0.95	0.05	2.84	0.465993	1.49754	0.0874947	1.47141e-09	2.51807e-15
0.95	0.05	2.88	0.471312	1.51463	0.0850236	1.12085e-09	1.82637e-15
0.95	0.05	2.92	0.476979	1.53284	0.082672	8.52191e-10	1.32265e-15
0.95	0.05	2.96	0.483017	1.55225	0.0804357	6.46637e-10	9.56309e-16
0.95	0.05	3	0.489448	1.57291	0.0783108	4.89632e-10	6.90247e-16
0.95	0.05	3.04	0.496298	1.59493	0.0762932	3.69927e-10	4.97304e-16
0.95	0.05	3.08	0.503595	1.61838	0.0743794	2.78835e-10	3.57604e-16
0.95	0.05	3.12	0.511366	1.64335	0.0725658	2.09657e-10	2.56624e-16
0.95	0.05	3.16	0.519643	1.66995	0.0708489	1.57235e-10	1.83761e-16
0.95	0.05	3.2	0.528456	1.69827	0.0692253	1.17601e-10	1.31285e-16
0.95	0.05	3.24	0.53784	1.72843	0.067692	8.7706e-11	9.35672e-17
0.95	0.05	3.28	0.547829	1.76053	0.0662457	6.52151e-11	6.65148e-17
0.95	0.05	3.32	0.558462	1.7947	0.0648836	4.83396e-11	4.71557e-17
0.95	0.05	3.36	0.569779	1.83107	0.0636026	3.57132e-11	3.33352e-17
0.95	0.05	3.4	0.581819	1.86976	0.0624	2.62943e-11	2.34938e-17
0.95	0.05	3.44	0.594626	1.91092	0.061273	1.929e-11	1.65049e-17
0.95	0.05	3.48	0.608245	1.95469	0.0602189	1.40985e-11	1.15558e-17
0.95	0.05	3.52	0.622724	2.00122	0.0592348	1.0264e-11	8.06201e-18
0.95	0.05	3.56	0.63811	2.05066	0.0583184	7.44207e-12	5.60344e-18
0.95	0.05	3.6	0.654453	2.10318	0.0574668	5.37324e-12	3.87929e-18
0.95	0.05	3.64	0.671807	2.15895	0.0566776	3.86255e-12	2.67455e-18
0.95	0.05	3.68	0.690224	2.21814	0.055948	2.76403e-12	1.83596e-18
0.95	0.05	3.72	0.709758	2.28091	0.0552756	1.96869e-12	1.25458e-18
0.95	0.05	3.76	0.730466	2.34746	0.0546577	1.39544e-12	8.53248e-19
0.95	0.05	3.8	0.752404	2.41796	0.0540917	9.84215e-13	5.77433e-19
