# Filename: 2DKT_FPinject_SteadyState_vsl_T_0.1_lmax5_dl0.004_linj3_InjConst100.dat
# Source: 2DKT_FPinject_SteadyState.c
# Source version: 2 (2011 May 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.1, qTfrac=0.95, lmax=5, lsteps=1250, (dl=0.004), lpts=1251, ldatamax=250, linj=3, InjConst=100, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	3.66	4.76695e-11	6.37417e-12	299.62
0.1	0.9	3.68	4.39842e-11	5.8814e-12	299.62
0.1	0.9	3.7	4.05853e-11	5.42691e-12	299.62
0.1	0.9	3.72	3.74503e-11	5.0077e-12	299.62
0.1	0.9	3.74	3.45584e-11	4.62102e-12	299.62
0.1	0.9	3.76	3.18908e-11	4.26432e-12	299.62
0.1	0.9	3.78	2.94299e-11	3.93525e-12	299.62
0.1	0.9	3.8	2.71595e-11	3.63166e-12	299.62
0.1	0.9	3.82	2.50648e-11	3.35156e-12	299.62
0.1	0.9	3.84	2.31321e-11	3.09313e-12	299.62
0.1	0.9	3.86	2.13488e-11	2.85468e-12	299.62
0.1	0.9	3.88	1.97034e-11	2.63466e-12	299.62
0.1	0.9	3.9	1.81851e-11	2.43164e-12	299.62
0.1	0.9	3.92	1.6784e-11	2.24429e-12	299.62
0.1	0.9	3.94	1.54911e-11	2.0714e-12	299.62
0.1	0.9	3.96	1.42979e-11	1.91186e-12	299.62
0.1	0.9	3.98	1.31968e-11	1.76463e-12	299.62
0.1	0.9	4	1.21806e-11	1.62875e-12	299.62
0.1	0.9	4.02	1.12428e-11	1.50335e-12	299.62
0.1	0.9	4.04	1.03773e-11	1.38761e-12	299.62
0.1	0.9	4.06	9.57851e-12	1.2808e-12	299.62
0.1	0.9	4.08	8.84126e-12	1.18222e-12	299.62
0.1	0.9	4.1	8.16081e-12	1.09123e-12	299.62
0.1	0.9	4.12	7.53278e-12	1.00725e-12	299.62
0.1	0.9	4.14	6.95313e-12	9.29746e-13	299.62
0.1	0.9	4.16	6.41812e-12	8.58206e-13	299.62
0.1	0.9	4.18	5.9243e-12	7.92175e-13	299.62
0.1	0.9	4.2	5.46851e-12	7.31228e-13	299.62
0.1	0.9	4.22	5.0478e-12	6.74972e-13	299.62
0.1	0.9	4.24	4.65948e-12	6.23048e-13	299.62
0.1	0.9	4.26	4.30105e-12	5.7512e-13	299.62
0.1	0.9	4.28	3.9702e-12	5.3088e-13	299.62
0.1	0.9	4.3	3.66482e-12	4.90045e-13	299.62
0.1	0.9	4.32	3.38294e-12	4.52353e-13	299.62
0.1	0.9	4.34	3.12274e-12	4.17561e-13	299.62
0.1	0.9	4.36	2.88257e-12	3.85446e-13	299.62
0.1	0.9	4.38	2.66087e-12	3.55801e-13	299.62
0.1	0.9	4.4	2.45623e-12	3.28437e-13	299.62
0.1	0.9	4.42	2.26733e-12	3.03179e-13	299.62
0.1	0.9	4.44	2.09296e-12	2.79863e-13	299.62
0.1	0.9	4.46	1.93201e-12	2.58341e-13	299.62
0.1	0.9	4.48	1.78344e-12	2.38474e-13	299.62
0.1	0.9	4.5	1.64629e-12	2.20136e-13	299.62
0.1	0.9	4.52	1.51969e-12	2.03208e-13	299.62
