# Filename: 3Dvlt_constT_0.050_Cc1.10_lmax10_dl0.001_Op1.dat
# Source: 3Dvlt_constT.c
# Source version: 9 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Tfrac=0.05, tempv=0.95, Cc=1.1, K0c=0.296469, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=250, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
0.05	0.95	5.56	4.50919	0.0127285	-0.00222096	0.760483	0.00292693	4.13726e-17
0.05	0.95	5.6	4.26874	0.0133123	-0.00222096	0.71993	0.0026622	3.40376e-17
0.05	0.95	5.64	4.0527	0.0133411	-0.00222096	0.683495	0.00242837	2.68329e-17
0.05	0.95	5.68	3.86992	0.0129131	-0.00222096	0.652668	0.00222792	2.04303e-17
0.05	0.95	5.72	3.72261	0.0121668	-0.00222096	0.627825	0.00205909	1.51422e-17
0.05	0.95	5.76	3.60912	0.0112362	-0.00222096	0.608685	0.00191803	1.10002e-17
0.05	0.95	5.8	3.52599	0.0102288	-0.00222096	0.594665	0.00180038	7.87729e-18
0.05	0.95	5.84	3.4693	0.00922079	-0.00222096	0.585103	0.00170197	5.58585e-18
0.05	0.95	5.88	3.4353	0.00826093	-0.00222096	0.579369	0.00161921	3.93659e-18
0.05	0.95	5.92	3.42067	0.00737704	-0.00222096	0.576902	0.0015491	2.7653e-18
0.05	0.95	5.96	3.42261	0.00658232	-0.00222096	0.577229	0.0014892	1.94092e-18
0.05	0.95	6	3.43875	0.00588046	-0.00222096	0.579951	0.00143755	1.36399e-18
0.05	0.95	6.04	3.46713	0.00526934	-0.00222096	0.584738	0.00139259	9.61444e-19
0.05	0.95	6.08	3.50612	0.00474362	-0.00222096	0.591314	0.00135303	6.80843e-19
0.05	0.95	6.12	3.55434	0.00429644	-0.00222096	0.599445	0.00131785	4.85083e-19
0.05	0.95	6.16	3.61058	0.00392057	-0.00222096	0.608931	0.00128622	3.48197e-19
0.05	0.95	6.2	3.67382	0.00360903	-0.00222096	0.619595	0.00125743	2.52136e-19
0.05	0.95	6.24	3.74308	0.00335555	-0.00222096	0.631277	0.0012309	1.84407e-19
