# Filename: 2DKT_FPquench_vsl_T_1_0.5_lmax10_dl0.008_tmax10_dt01e-05_BC3.dat
# Source: 2DKT_FPquench.c
# Source version: 4 (2011 May 26 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=1, qTfrac=0.5, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.5	0.5	5.88	1.223	0.817677	4.27327e-15
0.5	0.5	5.92	1.22248	0.817328	3.6089e-15
0.5	0.5	5.96	1.22197	0.816983	3.04793e-15
0.5	0.5	6	1.22145	0.816641	2.57427e-15
0.5	0.5	6.04	1.22095	0.816302	2.17429e-15
0.5	0.5	6.08	1.22045	0.815966	1.83653e-15
0.5	0.5	6.12	1.21995	0.815634	1.5513e-15
0.5	0.5	6.16	1.21946	0.815305	1.31041e-15
0.5	0.5	6.2	1.21897	0.814979	1.10698e-15
0.5	0.5	6.24	1.21849	0.814656	9.35153e-16
0.5	0.5	6.28	1.21801	0.814336	7.90029e-16
0.5	0.5	6.32	1.21753	0.814019	6.67451e-16
0.5	0.5	6.36	1.21706	0.813705	5.63911e-16
0.5	0.5	6.4	1.2166	0.813394	4.7645e-16
0.5	0.5	6.44	1.21614	0.813086	4.02568e-16
0.5	0.5	6.48	1.21568	0.81278	3.40154e-16
0.5	0.5	6.52	1.21523	0.812478	2.87427e-16
0.5	0.5	6.56	1.21478	0.812178	2.42881e-16
0.5	0.5	6.6	1.21433	0.811881	2.05246e-16
0.5	0.5	6.64	1.21389	0.811586	1.73448e-16
0.5	0.5	6.68	1.21346	0.811295	1.46581e-16
0.5	0.5	6.72	1.21303	0.811005	1.2388e-16
0.5	0.5	6.76	1.2126	0.810719	1.04699e-16
0.5	0.5	6.8	1.21217	0.810435	8.84896e-17
0.5	0.5	6.84	1.21175	0.810153	7.47925e-17
0.5	0.5	6.88	1.21133	0.809874	6.32175e-17
0.5	0.5	6.92	1.21092	0.809598	5.34355e-17
0.5	0.5	6.96	1.21051	0.809324	4.51686e-17
0.5	0.5	7	1.2101	0.809052	3.81818e-17
0.5	0.5	7.04	1.2097	0.808783	3.22767e-17
0.5	0.5	7.08	1.2093	0.808515	2.72857e-17
0.5	0.5	7.12	1.20891	0.808251	2.30672e-17
0.5	0.5	7.16	1.20851	0.807988	1.95014e-17
0.5	0.5	7.2	1.20812	0.807728	1.64874e-17
0.5	0.5	7.24	1.20774	0.80747	1.39396e-17
0.5	0.5	7.28	1.20735	0.807214	1.17858e-17
0.5	0.5	7.32	1.20698	0.80696	9.96512e-18
0.5	0.5	7.36	1.2066	0.806708	8.42593e-18
0.5	0.5	7.4	1.20623	0.806459	7.12468e-18
0.5	0.5	7.44	1.20586	0.806211	6.02456e-18
0.5	0.5	7.48	1.20549	0.805966	5.09445e-18
0.5	0.5	7.52	1.20512	0.805723	4.30805e-18
0.5	0.5	7.56	1.20476	0.805481	3.64315e-18
0.5	0.5	7.6	1.20441	0.805242	3.08095e-18
0.5	0.5	7.64	1.20405	0.805005	2.60558e-18
0.5	0.5	7.68	1.2037	0.804769	2.20361e-18
0.5	0.5	7.72	1.20335	0.804535	1.86371e-18
0.5	0.5	7.76	1.203	0.804304	1.57627e-18
0.5	0.5	7.8	1.20266	0.804074	1.3332e-18
0.5	0.5	7.84	1.20232	0.803846	1.12765e-18
0.5	0.5	7.88	1.20198	0.80362	9.53808e-19
