# Filename: 2Dvpt_macro_T_lmax4_dl0.001_Op7.dat
# Source: 2Dvpt_macro.c
# Source version: 3 (2012 Mar 10 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: lmax=4, lsteps=4000, (dl=0.001), lpts=4001, ldatamax=100, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	y	G	e	vpdens
0	1	4	-nan	-nan	-nan	-nan	-nan	0
1.863	-0.863	4	9.61504e-07	2.39523e-06	183.237	0.00377844	-35.4341	0
1.864	-0.864	4	9.57136e-07	2.38563e-06	183.654	0.00379569	-35.5955	0
1.865	-0.865	4	9.52795e-07	2.37609e-06	184.072	0.00381298	-35.7574	0
1.866	-0.866	4	9.48482e-07	2.3666e-06	184.49	0.00383032	-35.9197	0
1.867	-0.867	4	9.44197e-07	2.35717e-06	184.908	0.0038477	-36.0825	0
1.868	-0.868	4	9.39938e-07	2.34779e-06	185.327	0.00386513	-36.2457	0
1.869	-0.869	4	9.35707e-07	2.33848e-06	185.745	0.00388261	-36.4093	0
1.87	-0.87	4	9.31503e-07	2.32922e-06	186.164	0.00390014	-36.5734	0
1.871	-0.871	4	9.27325e-07	2.32001e-06	186.583	0.00391771	-36.7379	0
1.872	-0.872	4	9.23174e-07	2.31086e-06	187.002	0.00393532	-36.9028	0
1.873	-0.873	4	9.19049e-07	2.30176e-06	187.421	0.00395299	-37.0682	0
1.874	-0.874	4	9.1495e-07	2.29272e-06	187.841	0.0039707	-37.234	0
1.875	-0.875	4	9.10877e-07	2.28373e-06	188.26	0.00398845	-37.4002	0
1.876	-0.876	4	9.06829e-07	2.27479e-06	188.68	0.00400626	-37.5669	0
1.877	-0.877	4	9.02807e-07	2.26591e-06	189.1	0.00402411	-37.734	0
1.878	-0.878	4	8.9881e-07	2.25708e-06	189.52	0.004042	-37.9015	0
1.879	-0.879	4	8.94837e-07	2.2483e-06	189.94	0.00405995	-38.0695	0
1.88	-0.88	4	8.9089e-07	2.23958e-06	190.36	0.00407793	-38.2379	0
1.881	-0.881	4	8.86967e-07	2.2309e-06	190.781	0.00409597	-38.4068	0
1.882	-0.882	4	8.83069e-07	2.22228e-06	191.201	0.00411405	-38.576	0
1.883	-0.883	4	8.79195e-07	2.2137e-06	191.622	0.00413218	-38.7457	0
1.884	-0.884	4	8.75345e-07	2.20518e-06	192.043	0.00415036	-38.9159	0
1.885	-0.885	4	8.71518e-07	2.1967e-06	192.464	0.00416858	-39.0865	0
1.886	-0.886	4	8.67716e-07	2.18828e-06	192.885	0.00418685	-39.2575	0
1.887	-0.887	4	8.63937e-07	2.1799e-06	193.307	0.00420516	-39.429	0
1.888	-0.888	4	8.60181e-07	2.17158e-06	193.728	0.00422352	-39.6009	0
1.889	-0.889	4	8.56448e-07	2.1633e-06	194.15	0.00424193	-39.7732	0
1.89	-0.89	4	8.52738e-07	2.15507e-06	194.572	0.00426039	-39.946	0
1.891	-0.891	4	8.49051e-07	2.14689e-06	194.994	0.00427889	-40.1192	0
1.892	-0.892	4	8.45386e-07	2.13875e-06	195.416	0.00429744	-40.2928	0
1.893	-0.893	4	8.41744e-07	2.13066e-06	195.839	0.00431603	-40.4669	0
1.894	-0.894	4	8.38124e-07	2.12262e-06	196.261	0.00433468	-40.6414	0
1.895	-0.895	4	8.34526e-07	2.11462e-06	196.684	0.00435336	-40.8164	0
1.896	-0.896	4	8.3095e-07	2.10667e-06	197.106	0.0043721	-40.9918	0
1.897	-0.897	4	8.27396e-07	2.09877e-06	197.529	0.00439088	-41.1676	0
1.898	-0.898	4	8.23863e-07	2.09091e-06	197.952	0.00440971	-41.3439	0
1.899	-0.899	4	8.20352e-07	2.08309e-06	198.376	0.00442858	-41.5206	0
1.9	-0.9	4	8.16862e-07	2.07532e-06	198.799	0.00444751	-41.6977	0
1.901	-0.901	4	8.13392e-07	2.0676e-06	199.222	0.00446648	-41.8753	0
1.902	-0.902	4	8.09944e-07	2.05992e-06	199.646	0.00448549	-42.0533	0
1.903	-0.903	4	8.06517e-07	2.05228e-06	200.07	0.00450455	-42.2317	0
1.904	-0.904	4	8.0311e-07	2.04468e-06	200.494	0.00452366	-42.4106	0
1.905	-0.905	4	7.99723e-07	2.03713e-06	200.918	0.00454282	-42.5899	0
1.906	-0.906	4	7.96357e-07	2.02962e-06	201.342	0.00456202	-42.7697	0
1.907	-0.907	4	7.93011e-07	2.02215e-06	201.766	0.00458127	-42.9499	0
1.908	-0.908	4	7.89685e-07	2.01473e-06	202.191	0.00460057	-43.1305	0
1.909	-0.909	4	7.86379e-07	2.00734e-06	202.615	0.00461991	-43.3116	0
1.91	-0.91	4	7.83092e-07	2e-06	203.04	0.0046393	-43.4931	0
1.911	-0.911	4	7.79825e-07	1.9927e-06	203.465	0.00465874	-43.6751	0
1.912	-0.912	4	7.76578e-07	1.98544e-06	203.89	0.00467822	-43.8575	0
1.913	-0.913	4	7.73349e-07	1.97822e-06	204.315	0.00469775	-44.0403	0
1.914	-0.914	4	7.7014e-07	1.97104e-06	204.741	0.00471733	-44.2236	0
1.915	-0.915	4	7.66949e-07	1.9639e-06	205.166	0.00473695	-44.4073	0
1.916	-0.916	4	7.63778e-07	1.9568e-06	205.592	0.00475662	-44.5914	0
1.917	-0.917	4	7.60625e-07	1.94974e-06	206.017	0.00477634	-44.776	0
1.918	-0.918	4	7.5749e-07	1.94272e-06	206.443	0.0047961	-44.961	0
1.919	-0.919	4	7.54374e-07	1.93573e-06	206.869	0.00481592	-45.1465	0
1.92	-0.92	4	7.51276e-07	1.92879e-06	207.295	0.00483577	-45.3324	0
1.921	-0.921	4	7.48197e-07	1.92188e-06	207.721	0.00485568	-45.5187	0
1.922	-0.922	4	7.45135e-07	1.91501e-06	208.148	0.00487563	-45.7055	0
1.923	-0.923	4	7.42091e-07	1.90818e-06	208.574	0.00489563	-45.8927	0
1.924	-0.924	4	7.39065e-07	1.90139e-06	209.001	0.00491568	-46.0803	0
1.925	-0.925	4	7.36056e-07	1.89464e-06	209.427	0.00493577	-46.2684	0
1.926	-0.926	4	7.33065e-07	1.88792e-06	209.854	0.00495591	-46.4569	0
1.927	-0.927	4	7.30092e-07	1.88123e-06	210.281	0.00497609	-46.6459	0
1.928	-0.928	4	7.27135e-07	1.87459e-06	210.708	0.00499633	-46.8353	0
1.929	-0.929	4	7.24196e-07	1.86798e-06	211.135	0.00501661	-47.0252	0
1.93	-0.93	4	7.21273e-07	1.8614e-06	211.563	0.00503693	-47.2154	0
1.931	-0.931	4	7.18367e-07	1.85487e-06	211.99	0.00505731	-47.4062	0
1.932	-0.932	4	7.15478e-07	1.84836e-06	212.418	0.00507773	-47.5973	0
1.933	-0.933	4	7.12606e-07	1.8419e-06	212.845	0.0050982	-47.7889	0
1.934	-0.934	4	7.0975e-07	1.83546e-06	213.273	0.00511871	-47.981	0
1.935	-0.935	4	7.0691e-07	1.82906e-06	213.701	0.00513927	-48.1734	0
1.936	-0.936	4	7.04087e-07	1.8227e-06	214.129	0.00515988	-48.3663	0
1.937	-0.937	4	7.0128e-07	1.81637e-06	214.557	0.00518054	-48.5597	0
1.938	-0.938	4	6.98489e-07	1.81008e-06	214.986	0.00520124	-48.7535	0
1.939	-0.939	4	6.95713e-07	1.80381e-06	215.414	0.00522199	-48.9477	0
1.94	-0.94	4	6.92954e-07	1.79759e-06	215.842	0.00524278	-49.1424	0
1.941	-0.941	4	6.9021e-07	1.79139e-06	216.271	0.00526363	-49.3375	0
1.942	-0.942	4	6.87481e-07	1.78523e-06	216.7	0.00528452	-49.5331	0
1.943	-0.943	4	6.84768e-07	1.7791e-06	217.129	0.00530545	-49.729	0
1.944	-0.944	4	6.82071e-07	1.773e-06	217.558	0.00532644	-49.9255	0
1.945	-0.945	4	6.79388e-07	1.76694e-06	217.987	0.00534747	-50.1223	0
1.946	-0.946	4	6.76721e-07	1.76091e-06	218.416	0.00536855	-50.3196	0
1.947	-0.947	4	6.74069e-07	1.75491e-06	218.845	0.00538967	-50.5174	0
1.948	-0.948	4	6.71431e-07	1.74894e-06	219.275	0.00541084	-50.7156	0
1.949	-0.949	4	6.68808e-07	1.743e-06	219.704	0.00543206	-50.9142	0
1.95	-0.95	4	6.662e-07	1.73709e-06	220.134	0.00545333	-51.1132	0
1.951	-0.951	4	6.63607e-07	1.73122e-06	220.563	0.00547464	-51.3127	0
1.952	-0.952	4	6.61028e-07	1.72537e-06	220.993	0.005496	-51.5127	0
1.953	-0.953	4	6.58463e-07	1.71956e-06	221.423	0.00551741	-51.7131	0
1.954	-0.954	4	6.55913e-07	1.71378e-06	221.853	0.00553886	-51.9139	0
1.955	-0.955	4	6.53377e-07	1.70803e-06	222.284	0.00556036	-52.1151	0
1.956	-0.956	4	6.50855e-07	1.7023e-06	222.714	0.00558191	-52.3168	0
1.957	-0.957	4	6.48347e-07	1.69661e-06	223.144	0.0056035	-52.519	0
1.958	-0.958	4	6.45852e-07	1.69095e-06	223.575	0.00562514	-52.7215	0
1.959	-0.959	4	6.43372e-07	1.68531e-06	224.005	0.00564683	-52.9245	0
1.96	-0.96	4	6.40905e-07	1.67971e-06	224.436	0.00566856	-53.128	0
1.961	-0.961	4	6.38452e-07	1.67413e-06	224.867	0.00569034	-53.3319	0
1.962	-0.962	4	6.36012e-07	1.66858e-06	225.298	0.00571217	-53.5362	0
1.963	-0.963	4	6.33586e-07	1.66307e-06	225.729	0.00573405	-53.741	0
1.964	-0.964	4	6.31173e-07	1.65758e-06	226.16	0.00575597	-53.9462	0
1.965	-0.965	4	6.28773e-07	1.65211e-06	226.591	0.00577794	-54.1518	0
1.966	-0.966	4	6.26386e-07	1.64668e-06	227.022	0.00579996	-54.3579	0
1.967	-0.967	4	6.24012e-07	1.64127e-06	227.454	0.00582202	-54.5644	0
1.968	-0.968	4	6.21652e-07	1.6359e-06	227.885	0.00584413	-54.7714	0
1.969	-0.969	4	6.19304e-07	1.63055e-06	228.317	0.00586629	-54.9788	0
1.97	-0.97	4	6.16968e-07	1.62522e-06	228.748	0.00588849	-55.1866	0
1.971	-0.971	4	6.14646e-07	1.61993e-06	229.18	0.00591074	-55.3949	0
1.972	-0.972	4	6.12336e-07	1.61466e-06	229.612	0.00593304	-55.6036	0
1.973	-0.973	4	6.10039e-07	1.60942e-06	230.044	0.00595538	-55.8128	0
1.974	-0.974	4	6.07754e-07	1.6042e-06	230.476	0.00597777	-56.0224	0
1.975	-0.975	4	6.05481e-07	1.59901e-06	230.908	0.00600021	-56.2324	0
1.976	-0.976	4	6.0322e-07	1.59385e-06	231.34	0.0060227	-56.4429	0
1.977	-0.977	4	6.00972e-07	1.58871e-06	231.773	0.00604523	-56.6538	0
1.978	-0.978	4	5.98736e-07	1.5836e-06	232.205	0.00606781	-56.8651	0
1.979	-0.979	4	5.96512e-07	1.57851e-06	232.638	0.00609043	-57.0769	0
1.98	-0.98	4	5.94299e-07	1.57345e-06	233.07	0.00611311	-57.2891	0
1.981	-0.981	4	5.92099e-07	1.56842e-06	233.503	0.00613583	-57.5018	0
1.982	-0.982	4	5.8991e-07	1.56341e-06	233.936	0.00615859	-57.7149	0
1.983	-0.983	4	5.87733e-07	1.55843e-06	234.369	0.0061814	-57.9284	0
1.984	-0.984	4	5.85567e-07	1.55347e-06	234.802	0.00620426	-58.1424	0
1.985	-0.985	4	5.83413e-07	1.54853e-06	235.235	0.00622717	-58.3568	0
1.986	-0.986	4	5.81271e-07	1.54362e-06	235.668	0.00625012	-58.5717	0
1.987	-0.987	4	5.7914e-07	1.53874e-06	236.101	0.00627313	-58.787	0
1.988	-0.988	4	5.7702e-07	1.53388e-06	236.534	0.00629617	-59.0027	0
1.989	-0.989	4	5.74911e-07	1.52904e-06	236.968	0.00631927	-59.2189	0
1.99	-0.99	4	5.72813e-07	1.52423e-06	237.401	0.00634241	-59.4355	0
1.991	-0.991	4	5.70727e-07	1.51944e-06	237.835	0.0063656	-59.6525	0
1.992	-0.992	4	5.68651e-07	1.51467e-06	238.268	0.00638883	-59.87	0
1.993	-0.993	4	5.66587e-07	1.50993e-06	238.702	0.00641211	-60.0879	0
1.994	-0.994	4	5.64533e-07	1.50521e-06	239.136	0.00643544	-60.3063	0
1.995	-0.995	4	5.6249e-07	1.50052e-06	239.57	0.00645881	-60.5251	0
1.996	-0.996	4	5.60457e-07	1.49585e-06	240.004	0.00648224	-60.7443	0
1.997	-0.997	4	5.58436e-07	1.4912e-06	240.438	0.0065057	-60.964	0
1.998	-0.998	4	5.56425e-07	1.48657e-06	240.872	0.00652922	-61.1841	0
1.999	-0.999	4	5.54424e-07	1.48197e-06	241.306	0.00655278	-61.4046	0
2	-1	4	5.52434e-07	1.47739e-06	241.741	0.00657639	-61.6256	0
