# Filename: vlt_FPquench_vsl_4_T_0.95_0.1_P_00.050_lmax10_dl0.008_tmax10000_dt00.0001.dat
# Source: vlt_FPquench.c
# Source version: 3 (2011 Mar 18 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.95, qTfrac=0.1, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10000, dt0=0.0001, a0=1, a06=1, CONST=0.6

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.1	0.9	3.08	5.94217	2.01011	0.0923831	1.01235e-12
0.1	0.9	3.12	6.17837	2.09001	0.0922891	6.52215e-13
0.1	0.9	3.16	6.42494	2.17342	0.092209	4.20304e-13
0.1	0.9	3.2	6.6822	2.26045	0.0921408	2.71104e-13
0.1	0.9	3.24	6.95052	2.35121	0.0920827	1.75154e-13
0.1	0.9	3.28	7.23027	2.44585	0.092033	1.1344e-13
0.1	0.9	3.32	7.52186	2.54449	0.0919904	7.37131e-14
0.1	0.9	3.36	7.82571	2.64727	0.0919538	4.81031e-14
0.1	0.9	3.4	8.14228	2.75436	0.0919221	3.15573e-14
0.1	0.9	3.44	8.47204	2.86591	0.0918945	2.0836e-14
0.1	0.9	3.48	8.81547	2.98209	0.0918704	1.38626e-14
0.1	0.9	3.52	9.17311	3.10307	0.0918491	9.30619e-15
0.1	0.9	3.56	9.5455	3.22904	0.0918302	6.31268e-15
0.1	0.9	3.6	9.93321	3.3602	0.0918131	4.33354e-15
0.1	0.9	3.64	10.3368	3.49673	0.0917974	3.01568e-15
0.1	0.9	3.68	10.757	3.63886	0.091783	2.13117e-15
0.1	0.9	3.72	11.1943	3.78681	0.0917694	1.53244e-15
0.1	0.9	3.76	11.6495	3.94079	0.0917563	1.12352e-15
0.1	0.9	3.8	12.1233	4.10105	0.0917436	8.41738e-16
0.1	0.9	3.84	12.6163	4.26782	0.0917308	6.45967e-16
0.1	0.9	3.88	13.1293	4.44136	0.0917178	5.09086e-16
0.1	0.9	3.92	13.663	4.62192	0.091704	4.13151e-16
0.1	0.9	3.96	14.2183	4.80976	0.091689	3.46286e-16
0.1	0.9	4	14.7959	5.00513	0.0916721	3.00699e-16
0.1	0.9	4.04	15.3964	5.20827	0.0916524	2.7143e-16
0.1	0.9	4.08	16.0205	5.41941	0.0916285	2.55607e-16
0.1	0.9	4.12	16.6688	5.63871	0.0915981	2.5209e-16
0.1	0.9	4.16	17.3414	5.86624	0.0915577	2.61474e-16
0.1	0.9	4.2	18.038	6.10187	0.0915011	2.86544e-16
0.1	0.9	4.24	18.7569	6.34505	0.0914169	3.33516e-16
0.1	0.9	4.28	19.4939	6.59438	0.0912838	4.14915e-16
0.1	0.9	4.32	20.2394	6.84656	0.0910584	5.56517e-16
0.1	0.9	4.36	20.9699	7.09367	0.0906456	8.16499e-16
0.1	0.9	4.4	21.6253	7.31539	0.0898136	1.3531e-15
0.1	0.9	4.44	22.0229	7.44988	0.0878784	2.81799e-15
0.1	0.9	4.48	21.2185	7.17777	0.0813486	1.29167e-14
0.1	0.9	4.52	12.6246	4.27062	0.0465029	7.83185e-14
0.1	0.9	4.56	6.37518	2.15659	0.0225624	5.80955e-14
0.1	0.9	4.6	4.58377	1.55059	0.0155863	3.7181e-14
0.1	0.9	4.64	3.7669	1.27426	0.0123065	2.45886e-14
0.1	0.9	4.68	3.31149	1.12021	0.0103944	1.61723e-14
0.1	0.9	4.72	3.0376	1.02755	0.00916083	1.05291e-14
0.1	0.9	4.76	2.86916	0.970577	0.00831358	6.80413e-15
0.1	0.9	4.8	2.7678	0.936289	0.00770542	4.3773e-15
0.1	0.9	4.84	2.71206	0.917432	0.00725419	2.8096e-15
0.1	0.9	4.88	2.68905	0.909651	0.00691063	1.80207e-15
0.1	0.9	4.92	2.69064	0.910188	0.00664358	1.15641e-15
0.1	0.9	4.96	2.71144	0.917224	0.00643242	7.43197e-16
0.1	0.9	5	2.74777	0.929512	0.006263	4.7881e-16
0.1	0.9	5.04	2.79703	0.946177	0.00612531	3.09525e-16
0.1	0.9	5.08	2.85736	0.966585	0.00601207	2.00967e-16
0.1	0.9	5.12	2.92739	0.990273	0.00591789	1.31189e-16
0.1	0.9	5.16	3.00608	1.0169	0.00583871	8.61958e-17
0.1	0.9	5.2	3.09268	1.04619	0.00577137	5.70699e-17
0.1	0.9	5.24	3.1866	1.07796	0.00571346	3.81245e-17
0.1	0.9	5.28	3.28737	1.11205	0.00566303	2.57313e-17
0.1	0.9	5.32	3.39466	1.14834	0.00561855	1.75711e-17
0.1	0.9	5.36	3.50817	1.18674	0.00557876	1.21584e-17
0.1	0.9	5.4	3.62769	1.22717	0.00554262	8.53864e-18
0.1	0.9	5.44	3.753	1.26956	0.00550924	6.09633e-18
0.1	0.9	5.48	3.88391	1.31384	0.00547785	4.43285e-18
0.1	0.9	5.52	4.0202	1.35995	0.00544775	3.28874e-18
0.1	0.9	5.56	4.16163	1.40779	0.00541828	2.49421e-18
0.1	0.9	5.6	4.30786	1.45726	0.00538875	1.93748e-18
0.1	0.9	5.64	4.45843	1.50819	0.00535842	1.54451e-18
0.1	0.9	5.68	4.6127	1.56038	0.00532644	1.266e-18
0.1	0.9	5.72	4.7697	1.61349	0.00529178	1.06898e-18
0.1	0.9	5.76	4.92808	1.66706	0.00525311	9.3136e-19
0.1	0.9	5.8	5.08577	1.72041	0.00520863	8.3841e-19
0.1	0.9	5.84	5.23974	1.77249	0.00515591	7.80422e-19
0.1	0.9	5.88	5.3855	1.8218	0.00509154	7.51096e-19
0.1	0.9	5.92	5.51639	1.86608	0.00501079	7.46314e-19
0.1	0.9	5.96	5.62281	1.90208	0.0049072	7.62917e-19
0.1	0.9	6	5.69153	1.92532	0.0047724	7.97167e-19
0.1	0.9	6.04	5.70582	1.93016	0.00459679	8.42621e-19
0.1	0.9	6.08	5.64801	1.9106	0.0043718	8.87801e-19
0.1	0.9	6.12	5.50567	1.86245	0.00409452	9.15508e-19
0.1	0.9	6.16	5.28047	1.78627	0.00377306	9.06848e-19
0.1	0.9	6.2	4.9934	1.68916	0.00342803	8.50455e-19
0.1	0.9	6.24	4.67942	1.58295	0.00308652	7.5036e-19
0.1	0.9	6.28	4.37405	1.47965	0.00277197	6.24286e-19
0.1	0.9	6.32	4.10208	1.38765	0.00249768	4.93757e-19
0.1	0.9	6.36	3.87502	1.31084	0.00226692	3.75075e-19
0.1	0.9	6.4	3.69448	1.24977	0.00207656	2.76366e-19
0.1	0.9	6.44	3.55679	1.20319	0.00192078	1.99174e-19
0.1	0.9	6.48	3.45633	1.1692	0.00179334	1.41329e-19
0.1	0.9	6.52	3.38733	1.14586	0.00168862	9.92423e-20
0.1	0.9	6.56	3.34462	1.13141	0.00160195	6.9238e-20
0.1	0.9	6.6	3.32389	1.1244	0.0015296	4.81421e-20
0.1	0.9	6.64	3.32159	1.12362	0.00146861	3.34448e-20
0.1	0.9	6.68	3.33487	1.12812	0.00141666	2.3263e-20
0.1	0.9	6.72	3.36144	1.1371	0.00137196	1.62304e-20
0.1	0.9	6.76	3.39942	1.14995	0.00133306	1.13769e-20
0.1	0.9	6.8	3.44729	1.16615	0.00129882	8.02408e-21
0.1	0.9	6.84	3.50376	1.18525	0.00126834	5.7024e-21
0.1	0.9	6.88	3.56775	1.20689	0.00124086	4.08876e-21
0.1	0.9	6.92	3.63827	1.23075	0.00121577	2.96179e-21
0.1	0.9	6.96	3.71446	1.25652	0.00119256	2.17012e-21
0.1	0.9	7	3.79545	1.28392	0.00117078	1.61025e-21
0.1	0.9	7.04	3.8804	1.31266	0.00115005	1.21134e-21
0.1	0.9	7.08	3.96841	1.34243	0.00113002	9.24807e-22
0.1	0.9	7.12	4.05851	1.37291	0.00111036	7.17204e-22
0.1	0.9	7.16	4.14958	1.40372	0.00109076	5.65413e-22
0.1	0.9	7.2	4.24032	1.43441	0.00107091	4.53371e-22
0.1	0.9	7.24	4.32919	1.46447	0.00105048	3.69844e-22
0.1	0.9	7.28	4.41435	1.49328	0.00102915	3.06912e-22
0.1	0.9	7.32	4.4936	1.52009	0.00100655	2.58936e-22
0.1	0.9	7.36	4.56438	1.54403	0.000982311	2.21853e-22
0.1	0.9	7.4	4.62371	1.56411	0.000956064	1.92682e-22
0.1	0.9	7.44	4.66838	1.57921	0.000927449	1.69201e-22
0.1	0.9	7.48	4.69506	1.58824	0.000896177	1.49719e-22
0.1	0.9	7.52	4.70077	1.59017	0.000862084	1.32939e-22
0.1	0.9	7.56	4.68332	1.58427	0.000825206	1.17886e-22
0.1	0.9	7.6	4.64198	1.57028	0.000785851	1.03877e-22
0.1	0.9	7.64	4.57795	1.54862	0.000744623	9.05126e-23
0.1	0.9	7.68	4.49456	1.52041	0.000702393	7.76644e-23
0.1	0.9	7.72	4.39695	1.4874	0.000660197	6.54238e-23
0.1	0.9	7.76	4.29137	1.45168	0.000619079	5.40171e-23
0.1	0.9	7.8	4.18417	1.41542	0.000579946	4.37013e-23
0.1	0.9	7.84	4.08099	1.38051	0.000543465	3.46758e-23
0.1	0.9	7.88	3.98619	1.34845	0.000510027	2.70336e-23
0.1	0.9	7.92	3.90274	1.32022	0.000479769	2.07553e-23
0.1	0.9	7.96	3.83229	1.29638	0.000452636	1.57326e-23
0.1	0.9	8	3.77547	1.27716	0.00042844	1.18037e-23
0.1	0.9	8.04	3.73214	1.26251	0.000406917	8.78682e-24
0.1	0.9	8.08	3.70174	1.25222	0.000387776	6.50452e-24
0.1	0.9	8.12	3.68337	1.24601	0.000370723	4.79788e-24
0.1	0.9	8.16	3.67605	1.24353	0.000355478	3.53287e-24
0.1	0.9	8.2	3.67871	1.24443	0.000341787	2.60113e-24
0.1	0.9	8.24	3.69032	1.24836	0.000329422	1.91777e-24
0.1	0.9	8.28	3.70987	1.25497	0.000318182	1.41777e-24
0.1	0.9	8.32	3.73638	1.26394	0.000307891	1.05223e-24
0.1	0.9	8.36	3.76893	1.27495	0.000298395	7.84844e-25
0.1	0.9	8.4	3.80662	1.2877	0.000289561	5.88899e-25
0.1	0.9	8.44	3.84856	1.30189	0.000281273	4.44894e-25
0.1	0.9	8.48	3.89387	1.31721	0.000273426	3.38651e-25
0.1	0.9	8.52	3.94167	1.33338	0.00026593	2.59893e-25
0.1	0.9	8.56	3.99105	1.35009	0.000258703	2.01184e-25
0.1	0.9	8.6	4.04104	1.367	0.000251673	1.57142e-25
0.1	0.9	8.64	4.09065	1.38378	0.000244773	1.23867e-25
0.1	0.9	8.68	4.13882	1.40008	0.000237944	9.85295e-26
0.1	0.9	8.72	4.18442	1.4155	0.000231133	7.90707e-26
0.1	0.9	8.76	4.2263	1.42967	0.000224293	6.39863e-26
0.1	0.9	8.8	4.26326	1.44217	0.000217383	5.2174e-26
0.1	0.9	8.84	4.29411	1.45261	0.000210371	4.28231e-26
0.1	0.9	8.88	4.31777	1.46061	0.000203235	3.53351e-26
0.1	0.9	8.92	4.33325	1.46585	0.000195966	2.92673e-26
0.1	0.9	8.96	4.33981	1.46807	0.000188568	2.42924e-26
0.1	0.9	9	4.33705	1.46713	0.000181058	2.01686e-26
0.1	0.9	9.04	4.32494	1.46304	0.000173473	1.67182e-26
0.1	0.9	9.08	4.30394	1.45593	0.000165862	1.38112e-26
0.1	0.9	9.12	4.27496	1.44613	0.000158285	1.13524e-26
0.1	0.9	9.16	4.23933	1.43408	0.000150812	9.27191e-27
0.1	0.9	9.2	4.19874	1.42034	0.000143511	7.51665e-27
0.1	0.9	9.24	4.15502	1.40556	0.000136448	6.04463e-27
0.1	0.9	9.28	4.1101	1.39036	0.00012968	4.82045e-27
0.1	0.9	9.32	4.06577	1.37536	0.000123252	3.81257e-27
0.1	0.9	9.36	4.02363	1.36111	0.000117192	2.9918e-27
0.1	0.9	9.4	3.985	1.34804	0.000111515	2.33084e-27
0.1	0.9	9.44	3.95089	1.3365	0.000106226	1.80433e-27
0.1	0.9	9.48	3.92201	1.32673	0.000101315	1.38917e-27
0.1	0.9	9.52	3.89879	1.31888	9.67657e-05	1.06481e-27
0.1	0.9	9.56	3.88141	1.313	9.2557e-05	8.13426e-28
0.1	0.9	9.6	3.86987	1.30909	8.86633e-05	6.19919e-28
0.1	0.9	9.64	3.86399	1.30711	8.50575e-05	4.718e-28
0.1	0.9	9.68	3.8635	1.30694	8.17119e-05	3.58919e-28
0.1	0.9	9.72	3.86801	1.30847	7.85996e-05	2.73172e-28
0.1	0.9	9.76	3.87709	1.31154	7.5695e-05	2.08176e-28
0.1	0.9	9.8	3.89025	1.31599	7.29738e-05	1.58965e-28
0.1	0.9	9.84	3.90696	1.32164	7.04136e-05	1.21713e-28
0.1	0.9	9.88	3.92667	1.32831	6.79939e-05	9.34951e-29
0.1	0.9	9.92	3.9488	1.3358	6.56959e-05	7.20887e-29
0.1	0.9	9.96	3.97275	1.3439	6.35029e-05	5.58141e-29
0.1	0.9	10	3.99792	1.35241	6.13994e-05	4.56366e-29

# time step n = 50000	t = 5.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.1	0.9	0	2.95614	1	0.105263	4.41207e-06
0.1	0.9	0.04	3.07671	1.04078	0.999975	4.40122e-06
0.1	0.9	0.08	3.20216	1.08322	0.999942	4.37339e-06
0.1	0.9	0.12	3.3327	1.12738	0.999899	4.3424e-06
0.1	0.9	0.16	3.46852	1.17333	0.999843	4.31884e-06
0.1	0.9	0.2	3.6098	1.22112	0.999768	4.31145e-06
0.1	0.9	0.24	3.75675	1.27083	0.999669	4.32823e-06
0.1	0.9	0.28	3.90955	1.32252	0.999538	4.37735e-06
0.1	0.9	0.32	4.06838	1.37625	0.999362	4.46822e-06
0.1	0.9	0.36	4.2334	1.43207	0.999122	4.61261e-06
0.1	0.9	0.4	4.40472	1.49002	0.998794	4.82629e-06
0.1	0.9	0.44	4.58238	1.55012	0.998336	5.13131e-06
0.1	0.9	0.48	4.7663	1.61234	0.997688	5.55953e-06
0.1	0.9	0.52	4.95616	1.67656	0.996752	6.1583e-06
0.1	0.9	0.56	5.15126	1.74256	0.995368	6.99969e-06
0.1	0.9	0.6	5.35018	1.80985	0.993268	8.19587e-06
0.1	0.9	0.64	5.55012	1.87749	0.989986	9.92457e-06
0.1	0.9	0.68	5.74572	1.94366	0.984689	1.24702e-05
0.1	0.9	0.72	5.92658	2.00484	0.975859	1.62832e-05
0.1	0.9	0.76	6.0728	2.0543	0.960727	2.20404e-05
0.1	0.9	0.8	6.14772	2.07965	0.934445	3.05984e-05
0.1	0.9	0.84	6.09155	2.06064	0.889601	4.25073e-05
0.1	0.9	0.88	5.83311	1.97322	0.818457	5.65804e-05
0.1	0.9	0.92	5.34661	1.80865	0.72078	6.83258e-05
0.1	0.9	0.96	4.71557	1.59518	0.610782	7.20299e-05
0.1	0.9	1	4.08738	1.38267	0.508657	6.63838e-05
0.1	0.9	1.04	3.56056	1.20446	0.425723	5.51883e-05
0.1	0.9	1.08	3.15646	1.06776	0.362607	4.28908e-05
0.1	0.9	1.12	2.85743	0.96661	0.315385	3.20044e-05
0.1	0.9	1.16	2.63837	0.892504	0.279788	2.33189e-05
0.1	0.9	1.2	2.47803	0.838267	0.252481	1.67568e-05
0.1	0.9	1.24	2.36086	0.79863	0.231111	1.19449e-05
0.1	0.9	1.28	2.27589	0.769886	0.214057	8.47545e-06
0.1	0.9	1.32	2.21547	0.749447	0.200204	5.99824e-06
0.1	0.9	1.36	2.1742	0.735486	0.18877	4.2397e-06
0.1	0.9	1.4	2.14822	0.726698	0.179201	2.99564e-06
0.1	0.9	1.44	2.13472	0.72213	0.171093	2.11737e-06
0.1	0.9	1.48	2.1316	0.721076	0.164144	1.49806e-06
0.1	0.9	1.52	2.13729	0.723	0.158129	1.06161e-06
0.1	0.9	1.56	2.15055	0.727487	0.152871	7.54027e-07
0.1	0.9	1.6	2.17043	0.73421	0.148234	5.37156e-07
0.1	0.9	1.64	2.19613	0.742904	0.144109	3.84083e-07
0.1	0.9	1.68	2.22701	0.753351	0.140405	2.75857e-07
0.1	0.9	1.72	2.26253	0.765367	0.137051	1.99152e-07
0.1	0.9	1.76	2.30222	0.778793	0.133987	1.44609e-07
0.1	0.9	1.8	2.34567	0.793491	0.131163	1.05662e-07
0.1	0.9	1.84	2.39252	0.809338	0.128537	7.77102e-08
0.1	0.9	1.88	2.44245	0.826228	0.126074	5.75278e-08
0.1	0.9	1.92	2.49518	0.844067	0.123746	4.28556e-08
0.1	0.9	1.96	2.55048	0.862772	0.121529	3.21098e-08
0.1	0.9	2	2.60814	0.882278	0.119403	2.41785e-08
0.1	0.9	2.04	2.66801	0.902531	0.117355	1.82789e-08
0.1	0.9	2.08	2.72999	0.923498	0.115373	1.38581e-08
0.1	0.9	2.12	2.79403	0.945161	0.113449	1.05233e-08
0.1	0.9	2.16	2.86013	0.967523	0.11158	7.99378e-09
0.1	0.9	2.2	2.92837	0.990604	0.109762	6.06686e-09
0.1	0.9	2.24	2.99886	1.01445	0.107997	4.59496e-09
0.1	0.9	2.28	3.07179	1.03912	0.106286	3.4693e-09
0.1	0.9	2.32	3.14742	1.06471	0.104632	2.60877e-09
0.1	0.9	2.36	3.22603	1.0913	0.103041	1.95216e-09
0.1	0.9	2.4	3.30796	1.11901	0.101515	1.45275e-09
0.1	0.9	2.44	3.3936	1.14798	0.100059	1.07459e-09
0.1	0.9	2.48	3.48334	1.17834	0.0986781	7.89781e-10
0.1	0.9	2.52	3.5776	1.21023	0.0973744	5.76609e-10
0.1	0.9	2.56	3.67681	1.24379	0.0961507	4.1814e-10
0.1	0.9	2.6	3.78139	1.27916	0.095008	3.01184e-10
0.1	0.9	2.64	3.89175	1.3165	0.0939468	2.15507e-10
0.1	0.9	2.68	4.00829	1.35592	0.0929663	1.53214e-10
0.1	0.9	2.72	4.13141	1.39757	0.0920646	1.08259e-10
0.1	0.9	2.76	4.26147	1.44156	0.0912391	7.6051e-11
0.1	0.9	2.8	4.3988	1.48802	0.0904867	5.31349e-11
0.1	0.9	2.84	4.54375	1.53705	0.0898034	3.6937e-11
0.1	0.9	2.88	4.69662	1.58877	0.0891852	2.55581e-11
0.1	0.9	2.92	4.85773	1.64327	0.0886275	1.76097e-11
0.1	0.9	2.96	5.02737	1.70065	0.0881259	1.20866e-11
0.1	0.9	3	5.20582	1.76102	0.0876759	8.26683e-12
0.1	0.9	3.04	5.39338	1.82447	0.0872732	5.63651e-12
0.1	0.9	3.08	5.59034	1.8911	0.0869134	3.83225e-12
0.1	0.9	3.12	5.79701	1.96101	0.0865925	2.59897e-12
0.1	0.9	3.16	6.01369	2.03431	0.0863069	1.75862e-12
0.1	0.9	3.2	6.2407	2.1111	0.086053	1.18764e-12
0.1	0.9	3.24	6.47837	2.1915	0.0858275	8.00674e-13
0.1	0.9	3.28	6.72704	2.27562	0.0856275	5.39025e-13
0.1	0.9	3.32	6.98708	2.36358	0.0854502	3.62469e-13
0.1	0.9	3.36	7.25886	2.45552	0.0852931	2.43548e-13
0.1	0.9	3.4	7.54278	2.55156	0.085154	1.6357e-13
0.1	0.9	3.44	7.83924	2.65185	0.0850308	1.09851e-13
0.1	0.9	3.48	8.14869	2.75653	0.0849215	7.38048e-14
0.1	0.9	3.52	8.47156	2.86575	0.0848246	4.96331e-14
0.1	0.9	3.56	8.80834	2.97968	0.0847385	3.34288e-14
0.1	0.9	3.6	9.15953	3.09848	0.0846619	2.25642e-14
0.1	0.9	3.64	9.52564	3.22232	0.0845935	1.52755e-14
0.1	0.9	3.68	9.9072	3.3514	0.0845322	1.03803e-14
0.1	0.9	3.72	10.3048	3.4859	0.0844771	7.08717e-15
0.1	0.9	3.76	10.719	3.62602	0.0844273	4.86672e-15
0.1	0.9	3.8	11.1505	3.77198	0.084382	3.36514e-15
0.1	0.9	3.84	11.5998	3.92398	0.0843404	2.34601e-15
0.1	0.9	3.88	12.0677	4.08226	0.084302	1.6513e-15
0.1	0.9	3.92	12.5549	4.24705	0.0842661	1.17534e-15
0.1	0.9	3.96	13.062	4.41859	0.0842321	8.47388e-16
0.1	0.9	4	13.5898	4.59714	0.0841995	6.19988e-16
0.1	0.9	4.04	14.1391	4.78295	0.0841678	4.61258e-16
0.1	0.9	4.08	14.7106	4.97629	0.0841364	3.4972e-16
0.1	0.9	4.12	15.3052	5.17742	0.0841047	2.70866e-16
0.1	0.9	4.16	15.9236	5.38661	0.0840718	2.14869e-16
0.1	0.9	4.2	16.5666	5.60412	0.084037	1.75068e-16
0.1	0.9	4.24	17.2349	5.8302	0.0839991	1.46958e-16
0.1	0.9	4.28	17.9291	6.06505	0.0839565	1.27525e-16
0.1	0.9	4.32	18.6498	6.30884	0.0839068	1.1482e-16
0.1	0.9	4.36	19.397	6.56161	0.0838468	1.0771e-16
0.1	0.9	4.4	20.1704	6.82322	0.0837709	1.05768e-16
0.1	0.9	4.44	20.9684	7.09316	0.0836705	1.09336e-16
0.1	0.9	4.48	21.7875	7.37026	0.0835302	1.19864e-16
0.1	0.9	4.52	22.62	7.65188	0.0833215	1.41132e-16
0.1	0.9	4.56	23.4103	7.91922	0.0828514	1.78611e-15
0.1	0.9	4.6	6.62012	2.23945	0.0225105	1.44831e-13
0.1	0.9	4.64	3.34031	1.12996	0.0109128	3.77785e-14
0.1	0.9	4.68	2.86689	0.969808	0.00899886	1.78922e-14
0.1	0.9	4.72	2.65137	0.896902	0.00799604	1.10333e-14
0.1	0.9	4.76	2.52553	0.854334	0.00731789	7.04276e-15
0.1	0.9	4.8	2.45262	0.829668	0.00682796	4.50848e-15
0.1	0.9	4.84	2.41573	0.81719	0.00646157	2.88542e-15
0.1	0.9	4.88	2.40504	0.813573	0.00618073	1.84674e-15
0.1	0.9	4.92	2.4143	0.816708	0.00596126	1.18295e-15
0.1	0.9	4.96	2.43938	0.82519	0.005787	7.59038e-16
0.1	0.9	5	2.47739	0.838049	0.00564673	4.88288e-16
0.1	0.9	5.04	2.52631	0.854596	0.00553244	3.1521e-16
0.1	0.9	5.08	2.58465	0.874333	0.00543827	2.04385e-16
0.1	0.9	5.12	2.65134	0.896892	0.00535985	1.33249e-16
0.1	0.9	5.16	2.72555	0.921997	0.00529383	8.74424e-17
0.1	0.9	5.2	2.80668	0.949441	0.00523765	5.78269e-17
0.1	0.9	5.24	2.89426	0.979066	0.0051893	3.85864e-17
0.1	0.9	5.28	2.98793	1.01075	0.00514719	2.60146e-17
0.1	0.9	5.32	3.08742	1.04441	0.00511003	1.7746e-17
0.1	0.9	5.36	3.19251	1.07996	0.00507678	1.2267e-17
0.1	0.9	5.4	3.30303	1.11734	0.00504658	8.60659e-18
0.1	0.9	5.44	3.41882	1.15652	0.00501868	6.13915e-18
0.1	0.9	5.48	3.53975	1.19742	0.00499245	4.46002e-18
0.1	0.9	5.52	3.66564	1.24001	0.00496729	3.30609e-18
0.1	0.9	5.56	3.79632	1.28421	0.00494266	2.50534e-18
0.1	0.9	5.6	3.93151	1.32995	0.00491797	1.94463e-18
0.1	0.9	5.64	4.07086	1.37709	0.00489261	1.54908e-18
0.1	0.9	5.68	4.21384	1.42545	0.00486586	1.26888e-18
0.1	0.9	5.72	4.35967	1.47478	0.00483687	1.07072e-18
0.1	0.9	5.76	4.50722	1.5247	0.00480449	9.32322e-19
0.1	0.9	5.8	4.65478	1.57461	0.00476723	8.3882e-19
0.1	0.9	5.84	4.79981	1.62367	0.00472301	7.80422e-19
0.1	0.9	5.88	4.93851	1.6706	0.00466896	7.50777e-19
0.1	0.9	5.92	5.06525	1.71347	0.004601	7.45736e-19
0.1	0.9	5.96	5.1718	1.74951	0.00451359	7.62128e-19
0.1	0.9	6	5.24672	1.77485	0.00439942	7.96224e-19
0.1	0.9	6.04	5.27528	1.78452	0.00424993	8.41613e-19
0.1	0.9	6.08	5.24146	1.77308	0.00405711	8.86875e-19
0.1	0.9	6.12	5.13308	1.73641	0.00381742	9.14852e-19
0.1	0.9	6.16	4.94961	1.67435	0.00353665	9.06622e-19
0.1	0.9	6.2	4.7075	1.59245	0.00323177	8.50682e-19
0.1	0.9	6.24	4.43662	1.50081	0.00292637	7.5091e-19
0.1	0.9	6.28	4.16877	1.41021	0.00264188	6.24965e-19
0.1	0.9	6.32	3.92736	1.32854	0.00239131	4.94408e-19
0.1	0.9	6.36	3.72418	1.25981	0.00217868	3.75619e-19
0.1	0.9	6.4	3.56189	1.20491	0.00200203	2.76784e-19
0.1	0.9	6.44	3.43802	1.16301	0.00185664	1.99477e-19
0.1	0.9	6.48	3.348	1.13256	0.00173713	1.4154e-19
0.1	0.9	6.52	3.2869	1.11189	0.00163856	9.9386e-20
0.1	0.9	6.56	3.25018	1.09947	0.00155672	6.9334e-20
0.1	0.9	6.6	3.23396	1.09398	0.00148822	4.82053e-20
0.1	0.9	6.64	3.23505	1.09435	0.00143035	3.34861e-20
0.1	0.9	6.68	3.25085	1.09969	0.00138097	2.32899e-20
0.1	0.9	6.72	3.27924	1.1093	0.00133841	1.62478e-20
0.1	0.9	6.76	3.3185	1.12258	0.00130133	1.13881e-20
0.1	0.9	6.8	3.36721	1.13906	0.00126865	8.03134e-21
0.1	0.9	6.84	3.42417	1.15833	0.00123953	5.70711e-21
0.1	0.9	6.88	3.48836	1.18004	0.00121325	4.09181e-21
0.1	0.9	6.92	3.55887	1.20389	0.00118924	2.96378e-21
0.1	0.9	6.96	3.63486	1.2296	0.00116701	2.17142e-21
0.1	0.9	7	3.71553	1.25689	0.00114613	1.61111e-21
0.1	0.9	7.04	3.80007	1.28548	0.00112625	1.21191e-21
0.1	0.9	7.08	3.88764	1.31511	0.00110702	9.25186e-22
0.1	0.9	7.12	3.97728	1.34543	0.00108814	7.17457e-22
0.1	0.9	7.16	4.06794	1.3761	0.0010693	5.65583e-22
0.1	0.9	7.2	4.15837	1.40669	0.00105021	4.53487e-22
0.1	0.9	7.24	4.24707	1.43669	0.00103056	3.69922e-22
0.1	0.9	7.28	4.33226	1.46551	0.00101001	3.06965e-22
0.1	0.9	7.32	4.41183	1.49243	0.000988231	2.58973e-22
0.1	0.9	7.36	4.48327	1.51659	0.000964855	2.21878e-22
0.1	0.9	7.4	4.54369	1.53704	0.000939518	1.92699e-22
0.1	0.9	7.44	4.58995	1.55268	0.000911869	1.69213e-22
0.1	0.9	7.48	4.6188	1.56244	0.000881619	1.49727e-22
0.1	0.9	7.52	4.62726	1.5653	0.000848602	1.32946e-22
0.1	0.9	7.56	4.61316	1.56053	0.000812844	1.17892e-22
0.1	0.9	7.6	4.5757	1.54786	0.00077463	1.03882e-22
0.1	0.9	7.64	4.51595	1.52765	0.000734538	9.05181e-23
0.1	0.9	7.68	4.43708	1.50097	0.000693411	7.76699e-23
0.1	0.9	7.72	4.34404	1.4695	0.000652252	6.54292e-23
0.1	0.9	7.76	4.24289	1.43528	0.000612085	5.40221e-23
0.1	0.9	7.8	4.13983	1.40042	0.0005738	4.37057e-23
0.1	0.9	7.84	4.04041	1.36678	0.000538061	3.46795e-23
0.1	0.9	7.88	3.94894	1.33584	0.000505261	2.70367e-23
0.1	0.9	7.92	3.86839	1.3086	0.000475547	2.07577e-23
0.1	0.9	7.96	3.80043	1.2856	0.000448873	1.57344e-23
0.1	0.9	8	3.74572	1.2671	0.000425064	1.1805e-23
0.1	0.9	8.04	3.70418	1.25305	0.000403868	8.7878e-24
0.1	0.9	8.08	3.67528	1.24327	0.000385004	6.50522e-24
0.1	0.9	8.12	3.65818	1.23748	0.000368187	4.79837e-24
0.1	0.9	8.16	3.65191	1.23537	0.000353145	3.53321e-24
