# Filename: vlt_FPquench_vsl_4_T_0.95_0.1_P_00.050_lmax10_dl0.008_tmax10000_dt00.0001.dat
# Source: vlt_FPquench.c
# Source version: 3 (2011 Mar 18 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.95, qTfrac=0.1, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10000, dt0=0.0001, a0=1, a06=1, CONST=0.6

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.95	0.05	7.08	4.02038	12.9201	0.0108758	9.2454e-22
0.95	0.05	7.12	4.11258	13.2164	0.010689	7.17024e-22
0.95	0.05	7.16	4.20567	13.5155	0.0105023	5.65292e-22
0.95	0.05	7.2	4.29834	13.8134	0.0103129	4.53289e-22
0.95	0.05	7.24	4.38902	14.1048	0.0101175	3.69788e-22
0.95	0.05	7.28	4.47583	14.3837	0.00991307	3.06874e-22
0.95	0.05	7.32	4.55653	14.6431	0.0096961	2.58911e-22
0.95	0.05	7.36	4.62849	14.8743	0.00946304	2.21835e-22
0.95	0.05	7.4	4.6887	15.0679	0.00921027	1.9267e-22
0.95	0.05	7.44	4.73388	15.213	0.0089344	1.69192e-22
0.95	0.05	7.48	4.76069	15.2992	0.00863269	1.49712e-22
0.95	0.05	7.52	4.76614	15.3167	0.00830369	1.32934e-22
0.95	0.05	7.56	4.74811	15.2588	0.00794791	1.17881e-22
0.95	0.05	7.6	4.70598	15.1234	0.00756851	1.03872e-22
0.95	0.05	7.64	4.64111	14.9149	0.00717151	9.05083e-23
0.95	0.05	7.68	4.55701	14.6446	0.00676546	7.76602e-23
0.95	0.05	7.72	4.45898	14.3296	0.00636035	6.54198e-23
0.95	0.05	7.76	4.35334	13.9901	0.00596617	5.40135e-23
0.95	0.05	7.8	4.24646	13.6466	0.00559151	4.36981e-23
