# Filename: 3Dvlt_macro_T_Cc0.79_lmax1_dl0.001_Op7.dat
# Source: 3Dvlt_macro_noifthen.c
# Source version: 1 (2011 Oct 27 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=0.792892311014899, K0c=0.365728618362282, lmax=1, lsteps=1000, (dl=0.001), lpts=1001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=7
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
0.184	0.816	0.923	5.00257	2.51682	0.999996	5.88151e-11	-6.70147e-08
0.185	0.815	0.928	5.00047	2.52943	0.999996	6.01401e-11	-7.27799e-08
0.186	0.814	0.934	5.00351	2.54466	0.999996	6.13533e-11	-7.89785e-08
0.187	0.813	0.939	5.0017	2.55741	0.999995	6.26583e-11	-8.56313e-08
0.188	0.812	0.944	5.00003	2.57023	0.999995	6.39531e-11	-9.27696e-08
0.189	0.811	0.95	5.00351	2.5857	0.999994	6.51268e-11	-1.00427e-07
0.19	0.81	0.955	5.00212	2.59866	0.999994	6.63959e-11	-1.08627e-07
0.191	0.809	0.96	5.00087	2.61168	0.999994	6.7652e-11	-1.17405e-07
0.192	0.808	0.966	5.00476	2.6274	0.999993	6.87785e-11	-1.26801e-07
0.193	0.807	0.971	5.00378	2.64056	0.999993	7.00038e-11	-1.36842e-07
0.194	0.806	0.976	5.00294	2.6538	0.999992	7.12136e-11	-1.47569e-07
0.195	0.805	0.981	5.00223	2.6671	0.999992	7.24072e-11	-1.5902e-07
0.196	0.804	0.986	5.00165	2.68047	0.999991	7.35839e-11	-1.71238e-07
0.197	0.803	0.991	5.0012	2.6939	0.99999	7.4743e-11	-1.84264e-07
0.198	0.802	0.996	5.00088	2.7074	0.99999	7.58837e-11	-1.98142e-07
0.199	0.801	1	4.99569	2.71825	0.999989	7.71369e-11	-2.12915e-07
0.2	0.8	1	4.97071	2.71825	0.999988	7.89437e-11	-2.28614e-07
0.201	0.799	1	4.94598	2.71825	0.999988	8.08117e-11	-2.4531e-07
0.202	0.798	1	4.92149	2.71825	0.999987	8.27424e-11	-2.63053e-07
0.203	0.797	1	4.89724	2.71824	0.999986	8.47375e-11	-2.81899e-07
0.204	0.796	1	4.87323	2.71824	0.999985	8.67989e-11	-3.01904e-07
0.205	0.795	1	4.84945	2.71824	0.999984	8.89284e-11	-3.23127e-07
0.206	0.794	1	4.82591	2.71824	0.999984	9.11278e-11	-3.45628e-07
0.207	0.793	1	4.80259	2.71823	0.999983	9.33991e-11	-3.69472e-07
0.208	0.792	1	4.7795	2.71823	0.999981	9.57442e-11	-3.94722e-07
0.209	0.791	1	4.75662	2.71823	0.99998	9.81654e-11	-4.21449e-07
0.21	0.79	1	4.73397	2.71823	0.999979	1.00665e-10	-4.49722e-07
0.211	0.789	1	4.71152	2.71822	0.999978	1.03244e-10	-4.79614e-07
0.212	0.788	1	4.68929	2.71822	0.999977	1.05906e-10	-5.11202e-07
0.213	0.787	1	4.66727	2.71821	0.999975	1.08653e-10	-5.44564e-07
0.214	0.786	1	4.64546	2.71821	0.999974	1.11487e-10	-5.79781e-07
0.215	0.785	1	4.62384	2.71821	0.999973	1.14411e-10	-6.16936e-07
0.216	0.784	1	4.60243	2.7182	0.999971	1.17427e-10	-6.56118e-07
0.217	0.783	1	4.58121	2.7182	0.999969	1.20538e-10	-6.97415e-07
0.218	0.782	1	4.56019	2.71819	0.999968	1.23747e-10	-7.4092e-07
0.219	0.781	1	4.53936	2.71819	0.999966	1.27056e-10	-7.8673e-07
0.22	0.78	1	4.51872	2.71818	0.999964	1.30468e-10	-8.34942e-07
0.221	0.779	1	4.49826	2.71818	0.999962	1.33986e-10	-8.85659e-07
0.222	0.778	1	4.47799	2.71817	0.99996	1.37613e-10	-9.38985e-07
0.223	0.777	1	4.4579	2.71817	0.999958	1.41353e-10	-9.9503e-07
0.224	0.776	1	4.43799	2.71816	0.999956	1.45207e-10	-1.05391e-06
0.225	0.775	1	4.41825	2.71816	0.999953	1.4918e-10	-1.11573e-06
0.226	0.774	1	4.39869	2.71815	0.999951	1.53275e-10	-1.18061e-06
0.227	0.773	1	4.3793	2.71814	0.999948	1.57496e-10	-1.24868e-06
0.228	0.772	1	4.36009	2.71813	0.999946	1.61845e-10	-1.32006e-06
0.229	0.771	1	4.34103	2.71813	0.999943	1.66327e-10	-1.39488e-06
0.23	0.77	1	4.32215	2.71812	0.99994	1.70945e-10	-1.47327e-06
0.231	0.769	1	4.30342	2.71811	0.999937	1.75703e-10	-1.55537e-06
0.232	0.768	1	4.28486	2.7181	0.999934	1.80604e-10	-1.64132e-06
0.233	0.767	1	4.26646	2.71809	0.999931	1.85654e-10	-1.73126e-06
0.234	0.766	1	4.24821	2.71808	0.999928	1.90856e-10	-1.82534e-06
0.235	0.765	1	4.23012	2.71808	0.999924	1.96214e-10	-1.92372e-06
0.236	0.764	1	4.21218	2.71807	0.99992	2.01732e-10	-2.02655e-06
0.237	0.763	1	4.19439	2.71806	0.999917	2.07416e-10	-2.13398e-06
0.238	0.762	1	4.17675	2.71804	0.999913	2.13269e-10	-2.24618e-06
0.239	0.761	1	4.15926	2.71803	0.999909	2.19297e-10	-2.36333e-06
0.24	0.76	1	4.14191	2.71802	0.999904	2.25503e-10	-2.48558e-06
0.241	0.759	1	4.1247	2.71801	0.9999	2.31894e-10	-2.61312e-06
0.242	0.758	1	4.10764	2.718	0.999895	2.38474e-10	-2.74614e-06
0.243	0.757	1	4.09072	2.71798	0.99989	2.45248e-10	-2.8848e-06
0.244	0.756	1	4.07393	2.71797	0.999886	2.52222e-10	-3.02931e-06
0.245	0.755	1	4.05728	2.71796	0.99988	2.594e-10	-3.17985e-06
0.246	0.754	1	4.04077	2.71794	0.999875	2.66789e-10	-3.33663e-06
0.247	0.753	1	4.02439	2.71793	0.99987	2.74395e-10	-3.49984e-06
0.248	0.752	1	4.00814	2.71791	0.999864	2.82222e-10	-3.6697e-06
0.249	0.751	1	3.99202	2.7179	0.999858	2.90278e-10	-3.84641e-06
0.25	0.75	1	3.97602	2.71788	0.999852	2.98568e-10	-4.0302e-06
0.251	0.749	1	3.96016	2.71786	0.999845	3.07099e-10	-4.22128e-06
0.252	0.748	1	3.94442	2.71784	0.999839	3.15876e-10	-4.41987e-06
0.253	0.747	1	3.9288	2.71783	0.999832	3.24907e-10	-4.62622e-06
0.254	0.746	1	3.91331	2.71781	0.999825	3.34199e-10	-4.84055e-06
0.255	0.745	1	3.89793	2.71779	0.999818	3.43758e-10	-5.0631e-06
0.256	0.744	1	3.88268	2.71777	0.99981	3.53591e-10	-5.29413e-06
0.257	0.743	1	3.86754	2.71774	0.999802	3.63707e-10	-5.53387e-06
0.258	0.742	1	3.85252	2.71772	0.999794	3.74111e-10	-5.78258e-06
0.259	0.741	1	3.83761	2.7177	0.999786	3.84812e-10	-6.04053e-06
0.26	0.74	1	3.82282	2.71768	0.999778	3.95817e-10	-6.30798e-06
0.261	0.739	1	3.80814	2.71765	0.999769	4.07135e-10	-6.5852e-06
0.262	0.738	1	3.79357	2.71763	0.99976	4.18774e-10	-6.87246e-06
0.263	0.737	1	3.77911	2.7176	0.99975	4.30742e-10	-7.17004e-06
0.264	0.736	1	3.76476	2.71758	0.99974	4.43047e-10	-7.47823e-06
0.265	0.735	1	3.75051	2.71755	0.99973	4.55699e-10	-7.79732e-06
0.266	0.734	1	3.73637	2.71752	0.99972	4.68706e-10	-8.12761e-06
0.267	0.733	1	3.72234	2.71749	0.999709	4.82078e-10	-8.46939e-06
0.268	0.732	1	3.70841	2.71746	0.999698	4.95823e-10	-8.82297e-06
0.269	0.731	1	3.69458	2.71743	0.999687	5.09952e-10	-9.18866e-06
0.27	0.73	1	3.68085	2.7174	0.999675	5.24474e-10	-9.56678e-06
0.271	0.729	1	3.66723	2.71737	0.999663	5.394e-10	-9.95765e-06
0.272	0.728	1	3.6537	2.71733	0.999651	5.54739e-10	-1.03616e-05
0.273	0.727	1	3.64027	2.7173	0.999638	5.70502e-10	-1.0779e-05
0.274	0.726	1	3.62694	2.71726	0.999625	5.867e-10	-1.12101e-05
0.275	0.725	1	3.6137	2.71723	0.999612	6.03343e-10	-1.16553e-05
0.276	0.724	1	3.60056	2.71719	0.999598	6.20443e-10	-1.21149e-05
0.277	0.723	1	3.58751	2.71715	0.999583	6.38012e-10	-1.25893e-05
0.278	0.722	1	3.57455	2.71711	0.999569	6.56061e-10	-1.30789e-05
0.279	0.721	1	3.56168	2.71707	0.999553	6.74602e-10	-1.3584e-05
0.28	0.72	1	3.54891	2.71703	0.999538	6.93647e-10	-1.4105e-05
0.281	0.719	1	3.53622	2.71698	0.999522	7.13209e-10	-1.46423e-05
0.282	0.718	1	3.52362	2.71694	0.999506	7.33301e-10	-1.51962e-05
0.283	0.717	1	3.51111	2.71689	0.999489	7.53936e-10	-1.57671e-05
0.284	0.716	1	3.49869	2.71684	0.999471	7.75126e-10	-1.63555e-05
0.285	0.715	1	3.48635	2.7168	0.999454	7.96886e-10	-1.69617e-05
0.286	0.714	1	3.4741	2.71675	0.999435	8.1923e-10	-1.75861e-05
0.287	0.713	1	3.46193	2.7167	0.999416	8.42171e-10	-1.82292e-05
0.288	0.712	1	3.44984	2.71664	0.999397	8.65725e-10	-1.88913e-05
0.289	0.711	1	3.43784	2.71659	0.999377	8.89906e-10	-1.95729e-05
0.29	0.71	1	3.42591	2.71653	0.999357	9.1473e-10	-2.02744e-05
0.291	0.709	1	3.41407	2.71648	0.999336	9.40211e-10	-2.09962e-05
0.292	0.708	1	3.4023	2.71642	0.999315	9.66366e-10	-2.17388e-05
0.293	0.707	1	3.39062	2.71636	0.999293	9.9321e-10	-2.25026e-05
0.294	0.706	1	3.37901	2.7163	0.999271	1.02076e-09	-2.32881e-05
0.295	0.705	1	3.36748	2.71624	0.999248	1.04904e-09	-2.40957e-05
0.296	0.704	1	3.35602	2.71617	0.999224	1.07805e-09	-2.49258e-05
0.297	0.703	1	3.34464	2.71611	0.9992	1.10782e-09	-2.5779e-05
0.298	0.702	1	3.33333	2.71604	0.999175	1.13837e-09	-2.66557e-05
0.299	0.701	1	3.3221	2.71597	0.99915	1.16971e-09	-2.75564e-05
0.3	0.7	1	3.31094	2.7159	0.999124	1.20187e-09	-2.84815e-05
0.301	0.699	1	3.29985	2.71583	0.999098	1.23485e-09	-2.94316e-05
