# Filename: 2Dvpt_quench_vsl_T_1_0.1_lmax10_dl0.001_tmax10_dt2.5e-07_BC1.dat
# Source: 2Dvpt_quench.c
# Source version: 6 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=1, qTfrac=0.1, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=250, t0=1, tmax=10, dt=2.5e-07, (dtfrac=0.5), a0=1, a02=1, a04=1, K0c=0.747853, NDflowTOL=1e-06
# Option values: BC=1, RKv=RK3v1

# time step n_t = 0	t = 0.000000e+00	(dt = 2.500000e-07)
# T/Tc	1-T/Tc	l	K	K/K0	G
1	0	9.96	0.660709	0.883474	1.6908e-22
1	0	10	0.660635	0.883376	1.43212e-22

# time step n_t = 4000	t = 1.000000e-03	(dt = 2.500000e-07)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	0	7.47853	1	0.000500411
0.1	0.9	0.04	7.34202	0.981746	0.000425915
0.1	0.9	0.08	7.21107	0.964237	0.00036007
0.1	0.9	0.12	7.08584	0.947491	0.000303773
0.1	0.9	0.16	6.96615	0.931487	0.000255933
0.1	0.9	0.2	6.85179	0.916195	0.000215379
0.1	0.9	0.24	6.74253	0.901585	0.00018107
0.1	0.9	0.28	6.63815	0.887627	0.000152094
0.1	0.9	0.32	6.5384	0.87429	0.000127659
0.1	0.9	0.36	6.44308	0.861543	0.00010708
0.1	0.9	0.4	6.35195	0.849358	8.9769e-05
0.1	0.9	0.44	6.26479	0.837704	7.52209e-05
0.1	0.9	0.48	6.18141	0.826554	6.30053e-05
0.1	0.9	0.52	6.1016	0.815882	5.27559e-05
0.1	0.9	0.56	6.02517	0.805662	4.41616e-05
0.1	0.9	0.6	5.95194	0.79587	3.6959e-05
0.1	0.9	0.64	5.88173	0.786483	3.09255e-05
0.1	0.9	0.68	5.8144	0.777479	2.58733e-05
0.1	0.9	0.72	5.74977	0.768837	2.16441e-05
0.1	0.9	0.76	5.68772	0.760539	1.81049e-05
0.1	0.9	0.8	5.62809	0.752567	1.51436e-05
0.1	0.9	0.84	5.57077	0.744902	1.26664e-05
0.1	0.9	0.88	5.51563	0.737529	1.05943e-05
0.1	0.9	0.92	5.46256	0.730432	8.86138e-06
0.1	0.9	0.96	5.41145	0.723598	7.41211e-06
0.1	0.9	1	5.36221	0.717013	6.20014e-06
0.1	0.9	1.04	5.31473	0.710665	5.18663e-06
0.1	0.9	1.08	5.26893	0.704541	4.33909e-06
0.1	0.9	1.12	5.22472	0.69863	3.63033e-06
0.1	0.9	1.16	5.18204	0.692922	3.03759e-06
0.1	0.9	1.2	5.14079	0.687407	2.54187e-06
0.1	0.9	1.24	5.10093	0.682076	2.12725e-06
0.1	0.9	1.28	5.06237	0.67692	1.78045e-06
0.1	0.9	1.32	5.02506	0.671931	1.49034e-06
0.1	0.9	1.36	4.98894	0.667101	1.24765e-06
0.1	0.9	1.4	4.95395	0.662423	1.04459e-06
0.1	0.9	1.44	4.92005	0.65789	8.74686e-07
0.1	0.9	1.48	4.88718	0.653495	7.32503e-07
0.1	0.9	1.52	4.85531	0.649233	6.13506e-07
0.1	0.9	1.56	4.82438	0.645097	5.13903e-07
0.1	0.9	1.6	4.79436	0.641083	4.30524e-07
0.1	0.9	1.64	4.7652	0.637184	3.60716e-07
0.1	0.9	1.68	4.73688	0.633397	3.02265e-07
0.1	0.9	1.72	4.70935	0.629716	2.53317e-07
0.1	0.9	1.76	4.68258	0.626137	2.12322e-07
0.1	0.9	1.8	4.65655	0.622656	1.77983e-07
0.1	0.9	1.84	4.63122	0.619269	1.49216e-07
0.1	0.9	1.88	4.60657	0.615973	1.25114e-07
0.1	0.9	1.92	4.58256	0.612763	1.04918e-07
0.1	0.9	1.96	4.55918	0.609636	8.79923e-08
0.1	0.9	2	4.5364	0.60659	7.38062e-08
